,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5115,9,BOGA J,Sassuolo,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
11696,9,TUDOR,Udinese,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4091,9,SAMIR,Udinese,D,3.0,3.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10049,9,MILIK A,Napoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3403,9,MURRU N,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2530,9,HERNANDEZ T,Milan,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
323,9,JORONEN J,Brescia,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4708,9,ANTONUCCI M,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5010,9,BERTOLACCI A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9324,9,DYBALA P,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
739,9,SZCZESNY W,Juventus,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
11695,9,T MOTTA,Genoa,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3004,9,LUKAKU J,Lazio,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8170,9,SPROCATI M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7713,9,PULGAR E,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8746,9,ZACCAGNI M,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3009,9,LUPERTO S,Napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3385,9,MULDUR M,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3978,9,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2517,9,HATEBOER H,Atalanta,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8139,9,SORIANO R,Bologna,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
8613,9,VERETOUT J,Roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9532,9,GABBIADINI M,Sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
5184,9,BROZOVIC M,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7693,9,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2963,9,LUCIONI F,Lecce,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5708,9,DE ROON M,Atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
278,9,HANDANOVIC S,Inter,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
262,9,GOLLINI P,Atalanta,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10985,9,CONTE,Inter,0,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8155,9,SPALEK N,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10272,9,PALOSCHI A,Spal,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4198,9,SKRINIAR M,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11477,9,MAZZARRI,Torino,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
520,9,RADU I,Genoa,P,4.5,6.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2783,9,KOULIBALY K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2650,9,IGOR J,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5055,9,BISOLI D,Brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8674,9,VIEIRA R,Sampdoria,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9868,9,LEAO R,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8712,9,WALACE S,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7961,9,RUIZ F,Napoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5388,9,CASTROVILLI G,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4616,9,ALBERTO L,Lazio,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2805,9,KUMBULLA M,Verona,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
