,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2091,3,DARMIAN,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7710,3,MEDEL,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11026,3,MURIEL,UDINESE,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6808,3,HERNANES,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9950,3,DJURIC,CESENA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3120,3,MAGGIO,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
2199,3,DE SILVESTRI,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5625,3,CIGARINI,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
933,3,ABATE,MILAN,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
5727,3,CONTI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6855,3,HETEMAJ,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
252,3,CONSIGLI,SASSUOLO,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10967,3,MICHU,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3714,3,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1153,3,ANTEI,SASSUOLO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6487,3,GARGANO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7594,3,MARCHISIO,JUVENTUS,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
5687,3,COFIE,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1157,3,ANTONINI,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10010,3,EDER,SAMPDORIA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6479,3,GALLOPPA,PARMA,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2014-15
9992,3,DYBALA,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7753,3,MENEZ,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10443,3,IBARBO,CAGLIARI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
778,3,SEPE,EMPOLI,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2014-15
5598,3,CHRISTODOULOPOULOS,VERONA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7783,3,MERTENS,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3104,3,LUCCHINI,CESENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7937,3,MUNTARI,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11106,3,OKAKA,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6707,3,GUILHERME,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9866,3,DESTRO,ROMA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
