,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2428,31,GOLDANIGA E,Genoa,D,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1219,31,BONUCCI L,Juventus,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9476,31,FAVILLI A,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
654,31,SKORUPSKI L,Bologna,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5262,31,CALHANOGLU H,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9526,31,GABBIADINI M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5605,31,CUADRADO J,Juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5421,31,CATALDI D,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5038,31,BIRSA V,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2450,31,GOSENS R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10737,31,SIMEONE G,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9303,31,DONNARUMMA Al,Brescia,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1422,31,CASTAGNE T,Atalanta,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9369,31,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5438,31,CHIESA F,Fiorentina,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11115,31,DI BIAGIO,Spal,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11489,31,MIHAJLOVIC,Bologna,0,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
9438,31,FALCO F,Lecce,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9453,31,FARIAS D,Lecce,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2133,31,DONATI G,Lecce,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5350,31,CASSATA F,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5114,31,BOGA J,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5527,31,COSTA Do,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11193,31,GASPERINI,Atalanta,0,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2289,31,FERRARI G,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11107,31,DE ZERBI,Sassuolo,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10762,31,SKOV OLSEN A,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
623,31,SIRIGU S,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
2383,31,GHIGLIONE P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5550,31,CRISTANTE B,Roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2250,31,FELIPE,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
695,31,STRAKOSHA T,Lazio,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5184,31,BROZOVIC M,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9493,31,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5078,31,BJARNASON B,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1432,31,CECCHERINI F,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5138,31,BONAVENTURA G,Milan,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
5302,31,CANDREVA A,Inter,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2405,31,GODIN D,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5377,31,CASTRO L,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
594,31,SILVESTRI M,Verona,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
5176,31,BOURABIA M,Sassuolo,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1265,31,BREMER G,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2211,31,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11284,31,IACHINI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2087,31,DJIDJI K,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9550,31,GERVINHO,Parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3997,31,RUGANI D,Juventus,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3996,31,RRAHMANI A,Verona,D,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
10439,31,POLITANO M,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10059,31,MILIK A,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3031,31,LYANCO,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2043,31,DIJKS M,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3890,31,ROMAGNOLI A,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3850,31,ROGERIO O,Sassuolo,D,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10093,31,MURIEL L,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3041,31,LYKOGIANNIS C,Cagliari,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3827,31,RISPOLI A,Lecce,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
980,31,AUGELLO T,Sampdoria,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1837,31,DE MAIO S,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3782,31,RECA A,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3062,31,MAGNANI G,Sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10048,31,MERTENS D,Napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10955,31,ZAZA S,Torino,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1771,31,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4025,31,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9965,31,LUKAKU R,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10491,31,RAGATZU D,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
932,31,ANSALDI C,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1359,31,CALDARA M,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2058,31,DIMARCO F,Verona,D,4.0,6.5,0.0,-0.5,0.0,0.0,-2.0,0.0,2019-20
2922,31,LIROLA P,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4102,31,SAMIR,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2933,31,LUCIONI F,Lecce,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9998,31,MARTINEZ L,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10864,31,TORREGROSSA E,Brescia,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
1107,31,BECAO R,Udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4079,31,SALA J,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2983,31,LUIZ FELIPE,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
