,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3894,11,STRUNA Aljaz,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
1666,11,CRIVELLO Roberto,Frosinone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8962,11,JOVETIC Stevan,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4318,11,ANDERSON Felipe,Lazio,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7099,11,PERISIC Ivan,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
6502,11,MARCHISIO Claudio,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3876,11,STENDARDO Guglielmo,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2205,11,GENTILETTI Santiago,Lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2877,11,MASIELLO Andrea,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7613,11,SUAREZ Mario,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2015-16
6494,11,MAIELLO Raffaele,Empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
9868,11,THEREAU Cyril,Udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
8367,11,DI NATALE Antonio,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
942,11,ALEX,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3947,11,TOLOI Rafael,Atalanta,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
5398,11,DZEMAILI Blerim,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9466,11,MURIEL Luis,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
919,11,ALBIOL Raul,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
856,11,ADNAN Ali Kadhim,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2197,11,GAZZOLA Marcello,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2854,11,MARQUEZ Rafael,Verona,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9601,11,PAZZINI Giampaolo,Verona,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
3254,11,PALETTA Gabriel,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
1582,11,CIOFANI Matteo,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
4375,11,BADELJ Milan,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
9421,11,MORATA Alvaro,Juventus,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3942,11,TERRANOVA Emanuele,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
2844,11,MARIO RUI,Empoli,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
2137,11,GAMBERINI Alessandro,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
7676,11,TAIDER Saphir,Bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2015-16
3266,11,PASQUAL Manuel,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-16
