,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9141,9,del piero,juventus,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9735,9,maccarone,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7380,9,palombo,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6252,9,koman,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1947,9,cordoba,inter,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1440,9,britos,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8326,9,tissone,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8196,9,sneijder,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5695,9,gimenez,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4657,9,brighi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10255,9,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7649,9,pinzi,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9720,9,lavezzi,napoli,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9126,9,crespo,parma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8189,9,sivakov,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6165,9,jimenez,cesena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
396,9,gillet,bari,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
3,9,abbiati,milan,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
7145,9,munari,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3327,9,pellegrino,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6261,9,kone,brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3316,9,pasquale,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2807,9,maicon,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5623,9,giaccherini,cesena,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4747,9,cambiasso,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5428,9,fernandes,chievo,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
6977,9,milanetto,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4774,9,candreva,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6457,9,ledesma c,lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1810,9,chico,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7098,9,mudingayi,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7393,9,parolo,cesena,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
385,9,frey s,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5140,9,de rossi,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4230,9,almiron,bari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10281,9,pinilla,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6137,9,izco,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8960,9,caracciolo,brescia,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3451,9,potenza,catania,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7045,9,montolivo,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1301,9,berardi,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1144,9,balzaretti,palermo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5427,9,felipe melo,juventus,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4557,9,boateng,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2860,9,mantovani,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
63,9,agazzi,cagliari,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8182,9,sissoko,juventus,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2405,9,giuliatto,lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3548,9,riise,roma,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8768,9,biabiany,inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7662,9,pirlo,milan,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
275,9,curci,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8793,9,boakye,genoa,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4555,9,blasi,napoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10032,9,moscardelli,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2395,9,gastaldello,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1313,9,biava,lazio,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
10530,9,totti,roma,A,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,1.0,2010-11
7077,9,morrone,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8803,9,bogdani,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8455,9,vives,lecce,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5661,9,giacomazzi,lecce,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
477,9,julio cesar,inter,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
500,9,julio sergio,roma,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4107,9,zauri,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4082,9,zapata,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
5584,9,gazzi,bari,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7510,9,pepe,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
