,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9141,9,DEL PIERO,JUVENTUS,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9735,9,MACCARONE,PALERMO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7380,9,PALOMBO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6252,9,KOMAN,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1947,9,CORDOBA,INTER,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1440,9,BRITOS,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8326,9,TISSONE,SAMPDORIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
8196,9,SNEIJDER,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5695,9,GIMENEZ,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4657,9,BRIGHI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10255,9,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7649,9,PINZI,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9720,9,LAVEZZI,NAPOLI,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
9126,9,CRESPO,PARMA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8189,9,SIVAKOV,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6165,9,JIMENEZ,CESENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
396,9,GILLET,BARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
3,9,ABBIATI,MILAN,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
7145,9,MUNARI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3327,9,PELLEGRINO,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6261,9,KONE,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3316,9,PASQUALE,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2807,9,MAICON,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5623,9,GIACCHERINI,CESENA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4747,9,CAMBIASSO,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5428,9,FERNANDES,CHIEVO,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
6977,9,MILANETTO,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4774,9,CANDREVA,PARMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6457,9,LEDESMA C,LAZIO,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
1810,9,CHICO,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7098,9,MUDINGAYI,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7393,9,PAROLO,CESENA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
385,9,FREY S,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5140,9,DE ROSSI,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4230,9,ALMIRON,BARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10281,9,PINILLA,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6137,9,IZCO,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8960,9,CARACCIOLO,BRESCIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3451,9,POTENZA,CATANIA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
7045,9,MONTOLIVO,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1301,9,BERARDI,BRESCIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1144,9,BALZARETTI,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5427,9,FELIPE MELO,JUVENTUS,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4557,9,BOATENG,MILAN,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
2860,9,MANTOVANI,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
63,9,AGAZZI,CAGLIARI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8182,9,SISSOKO,JUVENTUS,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
2405,9,GIULIATTO,LECCE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3548,9,RIISE,ROMA,D,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2010-11
8768,9,BIABIANY,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
7662,9,PIRLO,MILAN,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
275,9,CURCI,SAMPDORIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8793,9,BOAKYE,GENOA,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4555,9,BLASI,NAPOLI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10032,9,MOSCARDELLI,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2395,9,GASTALDELLO,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1313,9,BIAVA,LAZIO,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
10530,9,TOTTI,ROMA,A,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,1.0,2010-11
7077,9,MORRONE,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8803,9,BOGDANI,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8455,9,VIVES,LECCE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5661,9,GIACOMAZZI,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
