,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5244,4,CALHANOGLU H,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
248,4,GOLLINI P,Atalanta,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
550,4,SEPE L,Parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
3092,4,MANCINI G,Roma,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
1115,4,BENZAR R,Lecce,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3086,4,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10001,4,MARTINEZ L,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1617,4,CRISCITO D,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8505,4,VECINO M,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2945,4,LUCIONI F,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6212,4,ILICIC J,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
10943,4,ZAZA S,Torino,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2689,4,JESUS J,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1591,4,CONTI A,Milan,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10145,4,NESTOROVSKI I,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9608,4,HIGUAIN G,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7267,4,MURGIA A,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10534,4,REBIC A,Milan,A,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
424,4,OLSEN R,Cagliari,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
1135,4,BERESZYNSKI B,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7985,4,SAPONARA R,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4970,4,BERENGUER A,Torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7388,4,OLIVA C,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8694,4,WALACE S,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8518,4,VELOSO M,Verona,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
11008,4,CONTE,Inter,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2669,4,IZZO A,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7186,4,MILINKOVIC S,Lazio,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
7378,4,OBIANG P,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6665,4,LAZOVIC D,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4628,4,ALBERTO L,Lazio,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
9872,4,LEAO R,Milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2539,4,HERNANDEZ T,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
395,4,MUSSO J,Udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7404,4,PAQUETA,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3679,4,PEZZELLA Giu,Parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6290,4,JAJALO M,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1662,4,DALBERT H,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
215,4,GABRIEL F,Lecce,P,1.5,6.0,-4.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8027,4,SCHONE L,Genoa,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10012,4,MATRI A,Brescia,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9649,4,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
9502,4,GABBIADINI M,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6736,4,LERAGER L,Genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1678,4,DAMBROSIO D,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
5315,4,CANDREVA A,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7239,4,MKHITARYAN H,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
578,4,SILVESTRI M,Verona,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2019-20
10709,4,SIMEONE G,Cagliari,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3660,4,PEZZELLA Ger,Fiorentina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
