,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10237,14,ronaldinho,milan,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2008-09
3844,14,terzi,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8995,14,di vaio,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2735,14,maxwell,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3387,14,rossettini,siena,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2280,14,juan,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8848,14,corradi,reggina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1105,14,bonera,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9545,14,lazzari,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3350,14,rivalta,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10556,14,zarate,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6650,14,marchisio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5119,14,d'agostino g,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1963,14,felipe,udinese,D,3.5,6.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2008-09
592,14,marchetti,cagliari,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7243,14,palladino,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4192,14,ambrosini,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6271,14,kharja,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10375,14,succi,palermo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6626,14,marchionni,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
960,14,balzaretti,palermo,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8889,14,cruz,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3817,14,talamonti,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4804,14,carboni,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1937,14,esposito,lecce,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8936,14,del piero,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7234,14,padoin,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1030,14,bianco,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6606,14,marchini,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7721,14,seedorf,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5154,14,dabo,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9513,14,lavezzi,napoli,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1010,14,bellini,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10012,14,pazzini,fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7713,14,sculli,genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2249,14,jankulovski,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5912,14,guana,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5923,14,guarente,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8969,14,denis,napoli,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4827,14,carmona,reggina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7820,14,simplicio,palermo,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8977,14,di natale,udinese,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1077,14,bocchetti,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2689,14,mantovani,chievo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4238,14,amoroso,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8261,14,zanetti j,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1987,14,ferrari,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3257,14,radu,lazio,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9942,14,paolucci,catania,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9988,14,pato,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9220,14,gilardino,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
803,14,accardi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5809,14,gasbarroni,genoa,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
2916,14,motta,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
