,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10237,14,RONALDINHO,MILAN,A,6.0,6.0,3.0,0.0,0.0,-3.0,0.0,0.0,2008-09
3844,14,TERZI,BOLOGNA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8995,14,DI VAIO,BOLOGNA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2735,14,MAXWELL,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3387,14,ROSSETTINI,SIENA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2280,14,JUAN,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8848,14,CORRADI,REGGINA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1105,14,BONERA,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9545,14,LAZZARI,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3350,14,RIVALTA,ATALANTA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10556,14,ZARATE,LAZIO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6650,14,MARCHISIO,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5119,14,D'AGOSTINO G,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1963,14,FELIPE,UDINESE,D,3.5,6.0,0.0,-0.5,0.0,0.0,-2.0,0.0,2008-09
592,14,MARCHETTI,CAGLIARI,P,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
7243,14,PALLADINO,GENOA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4192,14,AMBROSINI,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6271,14,KHARJA,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10375,14,SUCCI,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6626,14,MARCHIONNI,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
960,14,BALZARETTI,PALERMO,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
8889,14,CRUZ,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3817,14,TALAMONTI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4804,14,CARBONI,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
1937,14,ESPOSITO,LECCE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8936,14,DEL PIERO,JUVENTUS,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
7234,14,PADOIN,ATALANTA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2008-09
1030,14,BIANCO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
6606,14,MARCHINI,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7721,14,SEEDORF,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5154,14,DABO,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
9513,14,LAVEZZI,NAPOLI,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1010,14,BELLINI,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
10012,14,PAZZINI,FIORENTINA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7713,14,SCULLI,GENOA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
2249,14,JANKULOVSKI,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5912,14,GUANA,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
5923,14,GUARENTE,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
8969,14,DENIS,NAPOLI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
4827,14,CARMONA,REGGINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
7820,14,SIMPLICIO,PALERMO,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2008-09
8977,14,DI NATALE,UDINESE,A,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2008-09
1077,14,BOCCHETTI,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
2689,14,MANTOVANI,CHIEVO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
4238,14,AMOROSO,BOLOGNA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
8261,14,ZANETTI J,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
1987,14,FERRARI,GENOA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2008-09
3257,14,RADU,LAZIO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2008-09
9942,14,PAOLUCCI,CATANIA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2008-09
