,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8583,23,ljajic a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
351,23,karnezis o,udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
364,23,lamanna e,genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2487,23,juan jesus,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
305,23,hart j,torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7240,23,widmer s,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6812,23,sanchez c,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3345,23,rodriguez g,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6387,23,paredes l,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1515,23,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5139,23,florenzi a,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5015,23,djuricic f,sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2456,23,izzo a,genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5089,23,edenilson d,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7735,23,destro m,bologna,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
1251,23,bereszynski b,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5111,23,fernandes b,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9181,23,petagna a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9229,23,politano m,sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
753,23,tatarusanu c,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5055,23,dzemaili b,bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5039,23,duncan j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4255,23,baselli d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4352,23,bertolacci a,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
784,23,viviano e,sampdoria,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4341,23,benassi m,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
