,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8583,23,LJAJIC A ,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
351,23,KARNEZIS O ,Udinese,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
364,23,LAMANNA E ,Genoa,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
2487,23,JUAN JESUS  ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
305,23,HART J ,Torino,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7240,23,WIDMER S ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6812,23,SANCHEZ C ,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3345,23,RODRIGUEZ G ,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6387,23,PAREDES L ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1515,23,CECCHERINI F ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5139,23,FLORENZI A ,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5015,23,DJURICIC F ,Sampdoria,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2456,23,IZZO A ,Genoa,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5089,23,EDENILSON D ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7735,23,DESTRO M ,Bologna,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
1251,23,BERESZYNSKI B ,Sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5111,23,FERNANDES B ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9181,23,PETAGNA A ,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9229,23,POLITANO M ,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
753,23,TATARUSANU C ,Fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5055,23,DZEMAILI B ,Bologna,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5039,23,DUNCAN J ,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4255,23,BASELLI D ,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4352,23,BERTOLACCI A ,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
