,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3307,25,meccariello b,lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7679,25,poli a,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1128,25,bereszynski b,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1766,25,darmian m,parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10929,25,zaza s,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3265,25,mattiello f,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3142,25,marlon,sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3978,25,rrahmani a,verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10286,25,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1272,25,bremer g,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1283,25,cacciatore f,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1878,25,de silvestri l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11231,25,gotti,udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3233,25,mateju a,brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8415,25,under c,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3097,25,mancini g,roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1728,25,danilo l,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2067,25,dimarco f,verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7375,25,obiang p,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3992,25,rugani d,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3781,25,reca a,spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8042,25,scozzarella m,parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3133,25,manolas k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8525,25,veloso m,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7301,25,nandez n,cagliari,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
