,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3307,25,MECCARIELLO B,Lecce,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7679,25,POLI A,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1128,25,BERESZYNSKI B,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1766,25,DARMIAN M,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10929,25,ZAZA S,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3265,25,MATTIELLO F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3142,25,MARLON,Sassuolo,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3978,25,RRAHMANI A,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10286,25,PANDEV G,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1272,25,BREMER G,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1283,25,CACCIATORE F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1878,25,DE SILVESTRI L,Torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11231,25,GOTTI,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3233,25,MATEJU A,Brescia,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
8415,25,UNDER C,Roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3097,25,MANCINI G,Roma,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1728,25,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2067,25,DIMARCO F,Verona,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7375,25,OBIANG P,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3992,25,RUGANI D,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3781,25,RECA A,Spal,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8042,25,SCOZZARELLA M,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3133,25,MANOLAS K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
