,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8643,25,VERRE V,Verona,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
393,25,MUSSO J,Udinese,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
893,25,ALVES B,Parma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6920,25,MAJER Z,Lecce,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7077,25,MATUIDI B,Juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9130,25,CAPUTO F,Sassuolo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6969,25,MALINOVSKYI R,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3782,25,RECA A,Spal,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8739,25,ZACCAGNI M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1652,25,DALBERT H,Fiorentina,D,5.0,6.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
10912,25,ZAPATA D,Atalanta,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2019-20
6477,25,KLUIVERT J,Roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4025,25,RUI M,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3402,25,MURRU N,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1732,25,DANILO L,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8532,25,VELOSO M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3266,25,MATTIELLO F,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5847,25,DUNCAN A,Fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11282,25,IACHINI,Fiorentina,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5355,25,CASSATA F,Genoa,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3445,25,N KOULOU N,Torino,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
6514,25,KUCKA J,Parma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
