,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8811,36,zielinski,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1570,36,caceres m,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3651,36,radu,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5320,36,cascione,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5113,36,bradley,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8060,36,rigoni m,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6222,36,gobbi,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3519,36,piris,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5299,36,carmona,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1622,36,canini,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6400,36,guarin,inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1946,36,cosic,pescara,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2449,36,gabriel da silva,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6832,36,lamela,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3081,36,moretti e,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3498,36,perico,cagliari,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1057,36,ariaudo,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1923,36,compper,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8091,36,rios,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2603,36,glik,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10416,36,parra,atalanta,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6412,36,hamsik,napoli,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6190,36,giorgi,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6758,36,kucka,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9034,36,bergessio,catania,A,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
6477,36,hernanes,lazio,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
