,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8811,36,ZIELINSKI,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1570,36,CACERES M,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3651,36,RADU,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5320,36,CASCIONE,PESCARA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5113,36,BRADLEY,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8060,36,RIGONI M,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6222,36,GOBBI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3519,36,PIRIS,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5299,36,CARMONA,ATALANTA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1622,36,CANINI,ATALANTA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6400,36,GUARIN,INTER,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1946,36,COSIC,PESCARA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2449,36,GABRIEL DA SILVA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6832,36,LAMELA,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3081,36,MORETTI E,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3498,36,PERICO,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1057,36,ARIAUDO,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1923,36,COMPPER,FIORENTINA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8091,36,RIOS,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2603,36,GLIK,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10416,36,PARRA,ATALANTA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6412,36,HAMSIK,NAPOLI,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
6190,36,GIORGI,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6758,36,KUCKA,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
