,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2877,19,masiello a,bari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10564,19,zalayeta,bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1686,19,coda a,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3424,19,raggi,bologna,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9467,19,larrivey,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5565,19,galloppa,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10389,19,succi,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7794,19,semioli,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7260,19,perrotta,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
538,19,marchetti,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2003,19,diniz plonio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10283,19,ronaldinho,milan,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
3884,19,yepes,chievo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5242,19,donadel,fiorentina,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8645,19,budan,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
277,19,de sanctis,napoli,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6370,19,maggio,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8395,19,amauri,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6515,19,marcolini,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8564,19,bogdani,chievo,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7816,19,simplicio,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4544,19,biagianti,catania,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7238,19,pazienza,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3873,19,tomovic,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8934,19,danilevicius,livorno,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2702,19,lukovic,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
604,19,muslera,lazio,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
7839,19,siqueira,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
1385,19,campagnaro,napoli,D,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2009-10
8636,19,borriello,milan,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
