,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2877,19,MASIELLO A,BARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10564,19,ZALAYETA,BOLOGNA,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
1686,19,CODA A,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3424,19,RAGGI,BOLOGNA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
9467,19,LARRIVEY,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
5565,19,GALLOPPA,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10389,19,SUCCI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7794,19,SEMIOLI,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7260,19,PERROTTA,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
538,19,MARCHETTI,CAGLIARI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2003,19,DINIZ PLONIO,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
10283,19,RONALDINHO,MILAN,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2009-10
3884,19,YEPES,CHIEVO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
5242,19,DONADEL,FIORENTINA,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2009-10
8645,19,BUDAN,PALERMO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
277,19,DE SANCTIS,NAPOLI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6370,19,MAGGIO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8395,19,AMAURI,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
6515,19,MARCOLINI,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8564,19,BOGDANI,CHIEVO,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7816,19,SIMPLICIO,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
4544,19,BIAGIANTI,CATANIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
7238,19,PAZIENZA,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
3873,19,TOMOVIC,GENOA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
8934,19,DANILEVICIUS,LIVORNO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
2702,19,LUKOVIC,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-10
604,19,MUSLERA,LAZIO,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2009-10
