,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
656,14,sportiello m,atalanta,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8280,14,valero borja,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6222,14,jallow l,chievo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10132,14,penaranda a,udinese,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4114,14,vitturini d,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9195,14,gerson s,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9283,14,icardi m,inter,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1252,14,bellusci g,empoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6743,14,ljajic a,torino,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9004,14,dzeko e,roma,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1497,14,caldara m,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1283,14,benatia m,juventus,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4018,14,tomovic n,fiorentina,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3765,14,salamon b,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1439,14,cacciatore f,chievo,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
541,14,reina p,napoli,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10503,14,simeone g,genoa,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
6199,14,jajalo m,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7285,14,padoin s,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9966,14,niang m,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10139,14,perica s,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1435,14,burdisso n,genoa,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4602,14,barreto e,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4582,14,barella n,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10105,14,pellissier s,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3772,14,salcedo c,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3869,14,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6561,14,kurtic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4085,14,vermaelen t,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1672,14,chiriches v,napoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1317,14,biraghi c,pescara,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7892,14,saponara r,empoli,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1861,14,dainelli d,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6313,14,jorginho f,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1839,14,d'ambrosio d,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10185,14,petagna a,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4719,14,benassi m,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8231,14,torreira l,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6434,14,krejci l,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7241,14,obi j,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
686,14,strakosha t,lazio,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3900,14,skriniar m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6416,14,kondogbia g,inter,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7262,14,okwonkwo,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10025,14,palladino r,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9249,14,higuain g,juventus,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1777,14,costa a,empoli,D,1.5,4.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
