,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
656,14,SPORTIELLO M,ATALANTA,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
8280,14,VALERO BORJA,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6222,14,JALLOW L,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10132,14,PENARANDA A,UDINESE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4114,14,VITTURINI D,PESCARA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9195,14,GERSON S,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9283,14,ICARDI M,INTER,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1252,14,BELLUSCI G,EMPOLI,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6743,14,LJAJIC A,TORINO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9004,14,DZEKO E,ROMA,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1497,14,CALDARA M,ATALANTA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1283,14,BENATIA M,JUVENTUS,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4018,14,TOMOVIC N,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3765,14,SALAMON B,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1439,14,CACCIATORE F,CHIEVO,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
541,14,REINA P,NAPOLI,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10503,14,SIMEONE G,GENOA,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
6199,14,JAJALO M,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7285,14,PADOIN S,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9966,14,NIANG M,MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10139,14,PERICA S,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1435,14,BURDISSO N,GENOA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4602,14,BARRETO E,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4582,14,BARELLA N,CAGLIARI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10105,14,PELLISSIER S,CHIEVO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3772,14,SALCEDO C,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3869,14,SILVESTRE M,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6561,14,KURTIC J,ATALANTA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4085,14,VERMAELEN T,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1672,14,CHIRICHES V,NAPOLI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1317,14,BIRAGHI C,PESCARA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7892,14,SAPONARA R,EMPOLI,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1861,14,DAINELLI D,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6313,14,JORGINHO F,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1839,14,D'AMBROSIO D,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10185,14,PETAGNA A,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4719,14,BENASSI M,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8231,14,TORREIRA L,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6434,14,KREJCI L,BOLOGNA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7241,14,OBI J,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
686,14,STRAKOSHA T,LAZIO,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3900,14,SKRINIAR M,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6416,14,KONDOGBIA G,INTER,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
