,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1116,2,benzar r,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4846,2,baselli d,torino,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
6661,2,lazovic d,verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10224,2,orsolini r,bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3610,2,pellegrini lu,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6403,2,jony r,lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1486,2,chancellor j,brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4669,2,amrabat s,verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6679,2,lazzari m,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6377,2,joao pedro,cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3636,2,peluso f,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3651,2,pezzella ger,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8813,2,zielinski p,napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
960,2,asamoah k,inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6319,2,jankto j,sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8966,2,belotti a,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9599,2,higuain g,juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
476,2,pau lopez,roma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10306,2,pandev g,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3514,2,pajac m,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6433,2,kessie f,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3434,2,musacchio m,milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4713,2,badelj m,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1077,2,bastos,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10258,2,palacio r,bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6572,2,kulusevski d,parma,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
9714,2,insigne l,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3407,2,murru n,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8863,2,aye f,brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3381,2,muldur m,sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5043,2,bisoli d,brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1088,2,becao r,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4902,2,bennacer i,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9541,2,gervinho,parma,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1541,2,cistana a,brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3391,2,murillo j,sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9680,2,immobile c,lazio,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
523,2,radu i,genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5145,2,borini f,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5097,2,boga j,sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11515,2,mihajlovic,bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6633,2,laxalt d,torino,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4830,2,barreto e,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11309,2,inzaghi s,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
