,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1116,2,BENZAR R,Lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4846,2,BASELLI D,Torino,C,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
6661,2,LAZOVIC D,Verona,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10224,2,ORSOLINI R,Bologna,A,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
3610,2,PELLEGRINI Lu,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6403,2,JONY R,Lazio,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1486,2,CHANCELLOR J,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4669,2,AMRABAT S,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6679,2,LAZZARI M,Lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6377,2,JOAO PEDRO,Cagliari,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
3636,2,PELUSO F,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3651,2,PEZZELLA Ger,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8813,2,ZIELINSKI P,Napoli,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2019-20
960,2,ASAMOAH K,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6319,2,JANKTO J,Sampdoria,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8966,2,BELOTTI A,Torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9599,2,HIGUAIN G,Juventus,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
476,2,PAU LOPEZ,Roma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
10306,2,PANDEV G,Genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3514,2,PAJAC M,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6433,2,KESSIE F,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3434,2,MUSACCHIO M,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4713,2,BADELJ M,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1077,2,BASTOS,Lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10258,2,PALACIO R,Bologna,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6572,2,KULUSEVSKI D,Parma,C,8.5,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2019-20
9714,2,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3407,2,MURRU N,Sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8863,2,AYE F,Brescia,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3381,2,MULDUR M,Sassuolo,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5043,2,BISOLI D,Brescia,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
1088,2,BECAO R,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4902,2,BENNACER I,Milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9541,2,GERVINHO,Parma,A,12.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,2019-20
1541,2,CISTANA A,Brescia,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
3391,2,MURILLO J,Sampdoria,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9680,2,IMMOBILE C,Lazio,A,7.0,6.5,0.0,-0.5,0.0,0.0,0.0,1.0,2019-20
523,2,RADU I,Genoa,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
5145,2,BORINI F,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5097,2,BOGA J,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11515,2,MIHAJLOVIC,Bologna,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
