,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3425,30,sala luigi,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5217,30,donadel marco,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
683,30,sicignano vincenzo,lecce,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,,2005-06
4183,30,alvarez edgar anthony rey,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4443,30,bresciano mark,parma,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
4472,30,brocchi cristian,fiorentina,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
88,30,antonioli francesco,sampdoria,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
1329,30,cassetti marco,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
314,30,curci gianluca,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
2546,30,legrottaglie nicola,siena,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9202,30,rigano' christian,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5611,30,gasbarroni andrea,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2896,30,negro paolo,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3395,30,rullo erminio,lecce,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6068,30,liverani fabio,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4160,30,almiron sergio,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1231,30,cannavaro fabio,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1922,30,diamoutene souleymane,lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5757,30,gobbi massimo,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
723,30,storari marco,messina,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
3056,30,parisi alessandro,messina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8162,30,corradi bernardo,parma,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,2005-06
