,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3425,30,SALA Luigi,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5217,30,DONADEL Marco,FIORENTINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
683,30,SICIGNANO Vincenzo,LECCE,P,3.0,5.5,-2.0,-0.5,0.0,0.0,0.0,,2005-06
4183,30,ALVAREZ Edgar Anthony Rey,ROMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4443,30,BRESCIANO Mark,PARMA,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,,2005-06
4472,30,BROCCHI Cristian,FIORENTINA,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,,2005-06
88,30,ANTONIOLI Francesco,SAMPDORIA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
1329,30,CASSETTI Marco,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
314,30,CURCI Gianluca,ROMA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
2546,30,LEGROTTAGLIE Nicola,SIENA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
9202,30,RIGANO' Christian,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5611,30,GASBARRONI Andrea,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2896,30,NEGRO Paolo,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3395,30,RULLO Erminio,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6068,30,LIVERANI Fabio,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4160,30,ALMIRON Sergio,EMPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1231,30,CANNAVARO Fabio,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1922,30,DIAMOUTENE Souleymane,LECCE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5757,30,GOBBI Massimo,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
723,30,STORARI Marco,MESSINA,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
