,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7675,36,sandro,udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8308,36,antenucci m,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11011,36,inzaghi s,lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10653,36,andreazzoli,empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2890,36,luiz felipe,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8375,36,belotti a,torino,A,11.5,8.5,6.0,0.0,0.0,-3.0,0.0,0.0,2018-19
6918,36,meite s,torino,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3077,36,manolas k,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5399,36,cristante b,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8350,36,barrow m,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
454,36,radu i,genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
501,36,semper a,chievo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4239,36,vicari f,spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
505,36,sepe l,parma,P,-0.5,5.5,-4.0,0.0,0.0,0.0,-2.0,0.0,2018-19
9177,36,inglese r,parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8334,36,babacar k,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6158,36,iago falque,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7918,36,traore h,empoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1384,36,caceres m,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6101,36,hetemaj p,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9770,36,palacio r,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4283,36,zampano f,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7316,36,pessina m,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11057,36,maran,cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8651,36,cerri a,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1366,36,cacciatore f,cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6864,36,matuidi b,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6080,36,hallfredsson e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9823,36,pandev g,genoa,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1467,36,capuano m,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1460,36,cancelo j,juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4164,36,tomovic n,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4170,36,tonelli l,sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7299,36,perisic i,inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2908,36,luperto s,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2919,36,lyanco,bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1356,36,brighenti n,frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
549,36,sirigu s,torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6182,36,ilicic j,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9157,36,immobile c,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3014,36,malcuit k,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4195,36,veseli f,empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1353,36,bremer g,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10624,36,ancelotti,napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10265,36,sau m,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9704,36,orsolini r,bologna,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
7083,36,nzonzi,roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5739,36,edimilson f,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
