,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7675,36,SANDRO,Udinese,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8308,36,ANTENUCCI M,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11011,36,INZAGHI S,Lazio,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10653,36,ANDREAZZOLI,Empoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2890,36,LUIZ FELIPE,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8375,36,BELOTTI A,Torino,A,11.5,8.5,6.0,0.0,0.0,-3.0,0.0,0.0,2018-19
6918,36,MEITE S,Torino,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
3077,36,MANOLAS K,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5399,36,CRISTANTE B,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8350,36,BARROW M,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
454,36,RADU I,Genoa,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
501,36,SEMPER A,Chievo,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4239,36,VICARI F,Spal,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
505,36,SEPE L,Parma,P,-0.5,5.5,-4.0,0.0,0.0,0.0,-2.0,0.0,2018-19
9177,36,INGLESE R,Parma,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
8334,36,BABACAR K,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6158,36,IAGO Falque,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7918,36,TRAORE H,Empoli,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
1384,36,CACERES M,Juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6101,36,HETEMAJ P,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9770,36,PALACIO R,Bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4283,36,ZAMPANO F,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7316,36,PESSINA M,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11057,36,MARAN,Cagliari,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8651,36,CERRI A,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1366,36,CACCIATORE F,Cagliari,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6864,36,MATUIDI B,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6080,36,HALLFREDSSON E,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9823,36,PANDEV G,Genoa,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
1467,36,CAPUANO M,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1460,36,CANCELO J,Juventus,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4164,36,TOMOVIC N,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4170,36,TONELLI L,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7299,36,PERISIC I,Inter,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2908,36,LUPERTO S,Napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2919,36,LYANCO,Bologna,D,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
1356,36,BRIGHENTI N,Frosinone,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
549,36,SIRIGU S,Torino,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
6182,36,ILICIC J,Atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9157,36,IMMOBILE C,Lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3014,36,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4195,36,VESELI F,Empoli,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1353,36,BREMER G,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10624,36,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10265,36,SAU M,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
