,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6939,13,MILINKOVIC S,Lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4377,13,ACQUAH A,Empoli,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4409,13,ALLAN M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5776,13,EKDAL A,Sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8561,13,CAPUTO F,Empoli,A,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2018-19
3007,13,MALCUIT K,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2327,13,GAZZOLA M,Parma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10523,13,ZAPATA D,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
442,13,PROVEDEL I,Empoli,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
2339,13,GHIGLIONE P,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6959,13,MISSIROLI S,Spal,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
460,13,RADU I,Genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2018-19
4395,13,ALBERTO L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3885,13,ROSSETTINI L,Chievo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6902,13,MEITE S,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1275,13,BIRASCHI D,Genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5841,13,FARES M,Spal,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
367,13,MUSSO J,Udinese,P,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
4307,13,ZAPATA C,Milan,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1520,13,CECCHERINI F,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3904,13,RUI M,Napoli,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9114,13,ICARDI M,Inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6823,13,MANDRAGORA R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2975,13,MAIETTA D,Empoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2428,13,GOSENS R,Atalanta,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3896,13,RUGANI D,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10610,13,ANCELOTTI,Napoli,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6849,13,MATUIDI B,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10597,13,ALLEGRI,Juventus,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3493,13,PASQUAL M,Empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2385,13,GOLDANIGA E,Frosinone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
424,13,PERIN M,Juventus,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10553,13,ZAZA S,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10470,13,THEREAU C,Fiorentina,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3566,13,PEREIRA P,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5013,13,BOURABIA M,Sassuolo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
