,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6391,27,laurini v,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9255,27,torosidis v,bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15610,27,rohden m,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15409,27,rigoni n,chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6718,27,luiz felipe r,lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8893,27,simic l,spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1634,27,rafael c,napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8683,27,salamon b,spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8357,27,romagna f,cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9515,27,vukovic j,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9790,27,allan m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2339,27,viviano e,sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21172,27,verdi s,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5717,27,gyamfi b,benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6523,27,letschert t,sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8899,27,simic s,crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18036,27,dybala p,juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9180,27,tomovic n,chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8736,27,samir,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9591,27,widmer s,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16393,27,veloso m,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8646,27,sala j,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6515,27,letizia g,benevento,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15368,27,rigoni l,genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1556,27,puggioni c,benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9051,27,strinic i,sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6626,27,lirola p,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6756,27,lukaku j,lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8767,27,sampirisi m,crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18318,27,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16578,27,viola n,benevento,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1482,27,pinsoglio c,juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5902,27,hristov p,fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5653,27,gosens r,atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9218,27,tonelli l,napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1524,27,piscitelli r,benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15930,27,stoian a,crotone,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
