,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6391,27,LAURINI V,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9255,27,TOROSIDIS V,Bologna,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15610,27,ROHDEN M,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
15409,27,RIGONI N,Chievo,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6718,27,LUIZ FELIPE R,Lazio,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8893,27,SIMIC L,Spal,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1634,27,RAFAEL C,Napoli,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8683,27,SALAMON B,Spal,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8357,27,ROMAGNA F,Cagliari,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9515,27,VUKOVIC J,Verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9790,27,ALLAN M,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2339,27,VIVIANO E,Sampdoria,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
21172,27,VERDI S,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5717,27,GYAMFI B,Benevento,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6523,27,LETSCHERT T,Sassuolo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8899,27,SIMIC S,Crotone,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18036,27,DYBALA P,Juventus,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9180,27,TOMOVIC N,Chievo,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8736,27,SAMIR,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9591,27,WIDMER S,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16393,27,VELOSO M,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8646,27,SALA J,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6515,27,LETIZIA G,Benevento,D,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
15368,27,RIGONI L,Genoa,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1556,27,PUGGIONI C,Benevento,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9051,27,STRINIC I,Sampdoria,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6626,27,LIROLA P,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6756,27,LUKAKU J,Lazio,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8767,27,SAMPIRISI M,Crotone,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
18318,27,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
16578,27,VIOLA N,Benevento,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1482,27,PINSOGLIO C,Juventus,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5902,27,HRISTOV P,Fiorentina,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5653,27,GOSENS R,Atalanta,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9218,27,TONELLI L,Napoli,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
