,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2608,18,koulibaly kalidou,napoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4920,18,bessa daniel,verona,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7182,18,padoin simone,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
314,18,gomis alfred,spal,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9275,18,insigne lorenzo,napoli,A,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5127,18,calhanoglu hakan,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2675,18,laurini vincent,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4998,18,birsa valter,chievo,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4962,18,biglia lucas,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6809,18,magnanelli francesco,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5016,18,bonaventura giacomo,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2787,18,lucioni fabio,benevento,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9205,18,immobile ciro,lazio,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
10417,18,thereau cyril,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2506,18,jaroszynski pawel,chievo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9322,18,kalinic nikola,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2775,18,lirola pol,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9270,18,inglese roberto,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8083,18,veloso miguel,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2649,18,larsen jens,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5050,18,brozovic marcelo,inter,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2708,18,letizia gaetano,benevento,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
340,18,handanovic samir,inter,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10399,18,taarabt adel,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2807,18,lukaku jordan,lazio,D,11.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5155,18,candreva antonio,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2544,18,kolarov aleksandar,roma,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10579,18,zapata duvan,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7983,18,valero borja,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1325,18,burdisso nicolas,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1285,18,bonucci leonardo,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9928,18,pellissier sergio,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7518,18,ramirez gaston,sampdoria,C,10.0,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7285,18,perisic ivan,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6083,18,grassi alberto,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1343,18,cacciatore fabrizio,chievo,D,10.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1258,18,biraschi davide,genoa,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6533,18,kurtic jasmin,atalanta,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6126,18,hallfredsson emil,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7472,18,radovanovic ivan,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6140,18,hamsik marek,napoli,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10223,18,schick patrik,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1195,18,bereszynski bartosz,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1237,18,biraghi cristiano,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7458,18,pulgar erick,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9896,18,pazzini giampaolo,verona,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
678,18,sportiello marco,fiorentina,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5885,18,fossati marco ezio,verona,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9817,18,pandev goran,genoa,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10262,18,silva andre',milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1515,18,caracciolo antonio,verona,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7604,18,rincon tomas,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9841,18,parigini vittorio,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7570,18,rigoni luca,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1483,18,cannavaro paolo,sassuolo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5941,18,gagliardini roberto,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1444,18,cancelo joao,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9864,18,pavoletti leonardo,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1431,18,caldara mattia,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5972,18,garritano luca,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6570,18,laxalt diego,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5929,18,freuler remo,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9791,18,paloschi alberto,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9979,18,petagna andrea,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10215,18,sau marco,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
923,18,alex sandro,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6369,18,jankto jakub,udinese,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
774,18,abate ignazio,milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6384,18,joao mario,inter,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
892,18,albiol raul,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6388,18,joao pedro,cagliari,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10079,18,puscas george,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10118,18,quagliarella fabio,sampdoria,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7318,18,perotti diego,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
863,18,adnan ali,udinese,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10138,18,ragusa antonino,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6418,18,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
814,18,acerbi francesco,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6448,18,kessie franck,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
869,18,ajeti arlind,crotone,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6177,18,hetemaj perparim,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7365,18,pjanic miralem,juventus,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7370,18,poli andrea,bologna,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
722,18,strakosha thomas,lazio,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1156,18,benatia medhi,juventus,D,11.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6228,18,iago falque,torino,C,14.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
6510,18,krejci ladislav,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1101,18,barzagli andrea,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
