,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2608,18,KOULIBALY Kalidou,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4920,18,BESSA Daniel,VERONA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7182,18,PADOIN Simone,CAGLIARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
314,18,GOMIS Alfred,SPAL,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
9275,18,INSIGNE Lorenzo,NAPOLI,A,10.5,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5127,18,CALHANOGLU Hakan,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2675,18,LAURINI Vincent,FIORENTINA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4998,18,BIRSA Valter,CHIEVO,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
4962,18,BIGLIA Lucas,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6809,18,MAGNANELLI Francesco,SASSUOLO,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5016,18,BONAVENTURA Giacomo,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2787,18,LUCIONI Fabio,BENEVENTO,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9205,18,IMMOBILE Ciro,LAZIO,A,11.5,7.5,3.0,0.0,0.0,0.0,0.0,1.0,2017-18
10417,18,THEREAU Cyril,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2506,18,JAROSZYNSKI Pawel,CHIEVO,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9322,18,KALINIC Nikola,MILAN,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2775,18,LIROLA Pol,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9270,18,INGLESE Roberto,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8083,18,VELOSO Miguel,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2649,18,LARSEN Jens,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5050,18,BROZOVIC Marcelo,INTER,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
2708,18,LETIZIA Gaetano,BENEVENTO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
340,18,HANDANOVIC Samir,INTER,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18
10399,18,TAARABT Adel,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2807,18,LUKAKU Jordan,LAZIO,D,11.0,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
5155,18,CANDREVA Antonio,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
2544,18,KOLAROV Aleksandar,ROMA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10579,18,ZAPATA Duvan,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7983,18,VALERO Borja,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1325,18,BURDISSO Nicolas,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1285,18,BONUCCI Leonardo,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9928,18,PELLISSIER Sergio,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7518,18,RAMIREZ Gaston,SAMPDORIA,C,10.0,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7285,18,PERISIC Ivan,INTER,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6083,18,GRASSI Alberto,SPAL,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1343,18,CACCIATORE Fabrizio,CHIEVO,D,10.5,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
1258,18,BIRASCHI Davide,GENOA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6533,18,KURTIC Jasmin,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6126,18,HALLFREDSSON Emil,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7472,18,RADOVANOVIC Ivan,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6140,18,HAMSIK Marek,NAPOLI,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10223,18,SCHICK Patrik,ROMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1195,18,BERESZYNSKI Bartosz,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1237,18,BIRAGHI Cristiano,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7458,18,PULGAR Erick,BOLOGNA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9896,18,PAZZINI Giampaolo,VERONA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
678,18,SPORTIELLO Marco,FIORENTINA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5885,18,FOSSATI Marco Ezio,VERONA,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9817,18,PANDEV Goran,GENOA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10262,18,SILVA Andre',MILAN,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1515,18,CARACCIOLO Antonio,VERONA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7604,18,RINCON Tomas,TORINO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9841,18,PARIGINI Vittorio,BENEVENTO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7570,18,RIGONI Luca,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1483,18,CANNAVARO Paolo,SASSUOLO,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5941,18,GAGLIARDINI Roberto,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1444,18,CANCELO Joao,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9864,18,PAVOLETTI Leonardo,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
1431,18,CALDARA Mattia,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5972,18,GARRITANO Luca,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6570,18,LAXALT Diego,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5929,18,FREULER Remo,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9791,18,PALOSCHI Alberto,SPAL,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9979,18,PETAGNA Andrea,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10215,18,SAU Marco,CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
923,18,ALEX SANDRO,JUVENTUS,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6369,18,JANKTO Jakub,UDINESE,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2017-18
774,18,ABATE Ignazio,MILAN,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6384,18,JOAO MARIO,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
892,18,ALBIOL Raul,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6388,18,JOAO PEDRO,CAGLIARI,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
10079,18,PUSCAS George,BENEVENTO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10118,18,QUAGLIARELLA Fabio,SAMPDORIA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7318,18,PEROTTI Diego,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
863,18,ADNAN Ali,UDINESE,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10138,18,RAGUSA Antonino,SASSUOLO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6418,18,JORGINHO,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
814,18,ACERBI Francesco,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6448,18,KESSIE Franck,MILAN,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
869,18,AJETI Arlind,CROTONE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
