,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10416,18,thereau c,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7274,18,perisic i,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9449,18,lee s,verona,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7128,18,obi j,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5455,18,cuadrado j,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6372,18,joao mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5254,18,chibsah r,benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9262,18,inglese r,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6123,18,hallfredsson e,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9898,18,pazzini g,verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9268,18,insigne l,napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9834,18,pandev g,genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8107,18,veretout j,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6948,18,milinkovic s,lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6135,18,hamsik m,napoli,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8590,18,callejon j,napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6915,18,mazzitelli l,sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6255,18,ilicic j,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10400,18,taarabt a,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9645,18,mertens d,napoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5222,18,cataldi d,benevento,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7208,18,parolo m,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10327,18,simy,crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7662,18,rohden m,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6292,18,ionita a,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9148,18,icardi m,inter,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
6811,18,magnanelli f,sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8862,18,dzeko e,roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7174,18,padoin s,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8412,18,berardi d,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6649,18,leiva l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9135,18,higuain g,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8061,18,veloso m,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5573,18,de rossi d,roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7690,18,sanchez c,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9100,18,gomez a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9848,18,parigini v,benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6362,18,jankto j,udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6184,18,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5557,18,de roon m,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9687,18,niang m,torino,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7839,18,strootman k,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10517,18,verdi s,bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6622,18,lazzari m,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10145,18,ragusa a,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9198,18,immobile c,lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10267,18,silva a,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6218,18,iago f,torino,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
7238,18,pellegrini l,roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8375,18,belotti a,torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9867,18,pavoletti l,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5533,18,de paul r,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10061,18,pucciarelli m,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10433,18,tonev a,crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5611,18,del pinto l,benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9483,18,lombardi c,benevento,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7946,18,under c,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6748,18,lulic s,lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7040,18,mora l,spal,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8482,18,borriello m,spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5345,18,cossu a,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9390,18,kownacki d,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7741,18,schiattarella p,spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5337,18,cofie i,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7045,18,murgia a,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8760,18,destro m,bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
6864,18,marchisio c,juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10483,18,tupta l,verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8157,18,viviani f,spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6893,18,matuidi b,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5927,18,freuler r,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5720,18,duncan a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8233,18,zuculini b,verona,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7443,18,pulgar e,bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7545,18,rigoni l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5880,18,fossati m,verona,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8519,18,budimir a,crotone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9423,18,lasagna k,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6508,18,krejci l,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10225,18,schick p,roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8210,18,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7967,18,valero b,inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5789,18,farago p,cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7007,18,montolivo r,milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7390,18,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6490,18,khedira s,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7462,18,radovanovic i,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7536,18,ramirez g,sampdoria,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5397,18,cristante b,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9413,18,lapadula g,genoa,A,8.0,6.5,0.0,-0.5,0.0,2.0,0.0,0.0,2017-18
10054,18,politano m,sassuolo,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7001,18,missiroli s,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7955,18,valdifiori m,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6528,18,kurtic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10455,18,trotta m,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10485,18,verde d,verona,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10121,18,quagliarella f,sampdoria,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
5939,18,gagliardini r,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10347,18,stepinski m,chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5301,18,ciciretti a,benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7911,18,torreira l,sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10215,18,sau m,cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8953,18,el shaarawy s,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9033,18,floccari s,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8321,18,babacar k,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8723,18,cutrone p,milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9531,18,mandzukic m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7807,18,stoian a,crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8897,18,eder c,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10281,18,simeone g,fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7304,18,perotti d,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5642,18,diawara a,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8114,18,verre v,sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6382,18,joao pedro,cagliari,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
5275,18,chiesa f,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6079,18,grassi a,spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8448,18,borini f,milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9934,18,pellissier s,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7588,18,rincon t,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7796,18,spinazzola l,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6441,18,kessie f,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8995,18,falcinelli d,sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8999,18,farias d,cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9509,18,lopez m,udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9353,18,kean m,verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5700,18,donsah g,bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5963,18,garritano l,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10081,18,puscas g,benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7347,18,pjanic m,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7063,18,nagy a,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8292,18,antenucci m,spal,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
9975,18,petagna a,atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9799,18,paloschi a,spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7355,18,poli a,bologna,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
8621,18,caprari g,sampdoria,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6415,18,jorginho,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9316,18,kalinic n,milan,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7081,18,nainggolan r,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6566,18,laxalt d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6824,18,mandragora r,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11343,18,zenga,crotone,0,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4723,18,bastien s,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
