,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10416,18,THEREAU C,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7274,18,PERISIC I,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9449,18,LEE S,Verona,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7128,18,OBI J,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5455,18,CUADRADO J,Juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6372,18,JOAO MARIO ,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5254,18,CHIBSAH R,Benevento,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9262,18,INGLESE R,Chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6123,18,HALLFREDSSON E,Udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9898,18,PAZZINI G,Verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9268,18,INSIGNE L,Napoli,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9834,18,PANDEV G,Genoa,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8107,18,VERETOUT J,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6948,18,MILINKOVIC S,Lazio,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6135,18,HAMSIK M,Napoli,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8590,18,CALLEJON J,Napoli,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6915,18,MAZZITELLI L,Sassuolo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6255,18,ILICIC J,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10400,18,TAARABT A,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9645,18,MERTENS D,Napoli,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5222,18,CATALDI D,Benevento,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7208,18,PAROLO M,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10327,18,SIMY ,Crotone,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7662,18,ROHDEN M,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6292,18,IONITA A,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9148,18,ICARDI M,Inter,A,1.0,4.0,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
6811,18,MAGNANELLI F,Sassuolo,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8862,18,DZEKO E,Roma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7174,18,PADOIN S,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8412,18,BERARDI D,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6649,18,LEIVA L,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9135,18,HIGUAIN G,Juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8061,18,VELOSO M,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5573,18,DE ROSSI D,Roma,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7690,18,SANCHEZ C,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9100,18,GOMEZ A,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9848,18,PARIGINI V,Benevento,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6362,18,JANKTO J,Udinese,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6184,18,HETEMAJ P,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5557,18,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9687,18,NIANG M,Torino,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7839,18,STROOTMAN K,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10517,18,VERDI S,Bologna,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6622,18,LAZZARI M,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10145,18,RAGUSA A,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9198,18,IMMOBILE C,Lazio,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
10267,18,SILVA A,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6218,18,IAGO F,Torino,C,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
7238,18,PELLEGRINI L,Roma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8375,18,BELOTTI A,Torino,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9867,18,PAVOLETTI L,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5533,18,DE PAUL R,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10061,18,PUCCIARELLI M,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10433,18,TONEV A,Crotone,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5611,18,DEL PINTO L,Benevento,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9483,18,LOMBARDI C,Benevento,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
7946,18,UNDER C,Roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6748,18,LULIC S,Lazio,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
7040,18,MORA L,Spal,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8482,18,BORRIELLO M,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5345,18,COSSU A,Cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9390,18,KOWNACKI D,Sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7741,18,SCHIATTARELLA P,Spal,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5337,18,COFIE I,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7045,18,MURGIA A,Lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8760,18,DESTRO M,Bologna,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2017-18
6864,18,MARCHISIO C,Juventus,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10483,18,TUPTA L,Verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8157,18,VIVIANI F,Spal,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6893,18,MATUIDI B,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5927,18,FREULER R,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5720,18,DUNCAN A,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8233,18,ZUCULINI B,Verona,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7443,18,PULGAR E,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7545,18,RIGONI L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5880,18,FOSSATI M,Verona,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8519,18,BUDIMIR A,Crotone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9423,18,LASAGNA K,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
6508,18,KREJCI L,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10225,18,SCHICK P,Roma,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8210,18,ZIELINSKI P,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7967,18,VALERO B,Inter,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5789,18,FARAGO P,Cagliari,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7007,18,MONTOLIVO R,Milan,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7390,18,PRAET D,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6490,18,KHEDIRA S,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7462,18,RADOVANOVIC I,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7536,18,RAMIREZ G,Sampdoria,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2017-18
5397,18,CRISTANTE B,Atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9413,18,LAPADULA G,Genoa,A,8.0,6.5,0.0,-0.5,0.0,2.0,0.0,0.0,2017-18
10054,18,POLITANO M,Sassuolo,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7001,18,MISSIROLI S,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7955,18,VALDIFIORI M,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6528,18,KURTIC J,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10455,18,TROTTA M,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10485,18,VERDE D,Verona,A,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10121,18,QUAGLIARELLA F,Sampdoria,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
5939,18,GAGLIARDINI R,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10347,18,STEPINSKI M,Chievo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5301,18,CICIRETTI A,Benevento,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7911,18,TORREIRA L,Sampdoria,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
10215,18,SAU M,Cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8953,18,EL SHAARAWY S,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9033,18,FLOCCARI S,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8321,18,BABACAR K,Fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8723,18,CUTRONE P,Milan,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
9531,18,MANDZUKIC M,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7807,18,STOIAN A,Crotone,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8897,18,EDER C,Inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10281,18,SIMEONE G,Fiorentina,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7304,18,PEROTTI D,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5642,18,DIAWARA A,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8114,18,VERRE V,Sampdoria,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6382,18,JOAO PEDRO ,Cagliari,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
5275,18,CHIESA F,Fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
6079,18,GRASSI A,Spal,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8448,18,BORINI F,Milan,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9934,18,PELLISSIER S,Chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7588,18,RINCON T,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7796,18,SPINAZZOLA L,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
6441,18,KESSIE F,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8995,18,FALCINELLI D,Sassuolo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
8999,18,FARIAS D,Cagliari,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9509,18,LOPEZ M,Udinese,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9353,18,KEAN M,Verona,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5700,18,DONSAH G,Bologna,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
5963,18,GARRITANO L,Chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10081,18,PUSCAS G,Benevento,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7347,18,PJANIC M,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
7063,18,NAGY A,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
8292,18,ANTENUCCI M,Spal,A,8.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2017-18
9975,18,PETAGNA A,Atalanta,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9799,18,PALOSCHI A,Spal,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
