,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7399,25,PELLEGRINI L,SASSUOLO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3301,25,PALETTA G,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3265,25,ORBAN L,GENOA,D,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2016-17
1008,25,ALVES D,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3234,25,OIKONOMOU M,BOLOGNA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4846,25,BIRSA V,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9331,25,ILICIC J,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3194,25,MURRU N,CAGLIARI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5151,25,CRISETIG L,CROTONE,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8585,25,BALOGH N,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9648,25,MACCARONE M,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8849,25,DEFREL G,SASSUOLO,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1024,25,ANDELKOVIC S,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5184,25,CRISTANTE B,ATALANTA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5207,25,CRISTOFORO S,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7899,25,SAPONARA R,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3655,25,ROSI A,CROTONE,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
619,25,SORRENTINO S,CHIEVO,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
10427,25,SALLAI R,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10442,25,SAU M,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3321,25,PASQUAL M,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10316,25,QUAGLIARELLA F,SAMPDORIA,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5540,25,DIOUSSE A,EMPOLI,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7161,25,NAINGGOLAN R,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8746,25,CALLEJON J,NAPOLI,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
703,25,SZCZESNY W,ROMA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
681,25,STRAKOSHA T,LAZIO,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6909,25,MEDEL G,INTER,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10365,25,RICCI F,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7372,25,PASALIC M,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5038,25,CASTRO L,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3100,25,MORETTI E,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3435,25,PERES B,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8608,25,BELOTTI A,TORINO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5332,25,DE GUZMAN J,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2947,25,MASIELLO A,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
908,25,ALEESAMI H,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
544,25,REINA P,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
7972,25,STOIAN A,CROTONE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4977,25,CANDREVA A,INTER,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
833,25,ACERBI F,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9408,25,INGLESE R,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10385,25,SALAH M,ROMA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3500,25,RADU S,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3054,25,MIRANDA J,INTER,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7948,25,SPINAZZOLA L,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9552,25,KEITA B,LAZIO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
