,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10196,26,sanabria a,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7180,26,parolo m,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8759,26,cutrone p,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10813,26,di francesco,roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3366,26,n koulou n,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5741,26,edimilson f,fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6608,26,leiva l,lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11020,26,inzaghi s,lazio,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2241,26,ferrari g,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6614,26,lerager l,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4595,26,baselli d,torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8455,26,caicedo f,lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7647,26,ruiz f,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10863,26,gasperini,atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
573,26,sirigu s,torino,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11162,26,pioli,fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10564,26,zaza s,torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10461,26,teodorczyk l,udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6006,26,giaccherini e,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7269,26,perisic i,inter,C,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
8603,26,castillejo s,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7301,26,perotti d,roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
418,26,pegolo g,sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10575,26,allegri,juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1227,26,biraghi c,fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4467,26,bakayoko t,milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7801,26,soriano r,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6168,26,ilicic j,atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
402,26,ospina d,napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4133,26,ter avest,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8838,26,djordjevic f,chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9531,26,meggiorini r,chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5271,26,chiesa f,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1187,26,bastos,lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2000,26,dijks m,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6310,26,joao pedro,cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4898,26,biglia l,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5167,26,cassata f,frosinone,C,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
10174,26,ronaldo c,juventus,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1597,26,cionek t,spal,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2018-19
