,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
10196,26,SANABRIA A,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7180,26,PAROLO M,Lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8759,26,CUTRONE P,Milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10813,26,DI FRANCESCO,Roma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
3366,26,N KOULOU N,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5741,26,EDIMILSON F,Fiorentina,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6608,26,LEIVA L,Lazio,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
11020,26,INZAGHI S,Lazio,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2241,26,FERRARI G,Sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6614,26,LERAGER L,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4595,26,BASELLI D,Torino,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8455,26,CAICEDO F,Lazio,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7647,26,RUIZ F,Napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10863,26,GASPERINI,Atalanta,0,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
573,26,SIRIGU S,Torino,P,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
11162,26,PIOLI,Fiorentina,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10564,26,ZAZA S,Torino,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
10461,26,TEODORCZYK L,Udinese,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6006,26,GIACCHERINI E,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7269,26,PERISIC I,Inter,C,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2018-19
8603,26,CASTILLEJO S,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7301,26,PEROTTI D,Roma,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
418,26,PEGOLO G,Sassuolo,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
10575,26,ALLEGRI,Juventus,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1227,26,BIRAGHI C,Fiorentina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4467,26,BAKAYOKO T,Milan,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7801,26,SORIANO R,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6168,26,ILICIC J,Atalanta,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
402,26,OSPINA D,Napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2018-19
4133,26,TER AVEST,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
8838,26,DJORDJEVIC F,Chievo,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
9531,26,MEGGIORINI R,Chievo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5271,26,CHIESA F,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1187,26,BASTOS,Lazio,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2000,26,DIJKS M,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
6310,26,JOAO PEDRO,Cagliari,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
4898,26,BIGLIA L,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
