,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4199,11,ZAMPANO Francesco,Pescara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6834,11,MARCHISIO Claudio,Juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
57,11,BIZZARRI Albano,Pescara,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1887,11,DANILO Larangeira,Udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8526,11,BACCA Carlos,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4604,11,BARRETO Edgar,Sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9927,11,NIANG M'Baye,Milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3052,11,MIRANDA Joao,Inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5266,11,CUADRADO Juan,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2444,11,GOMEZ Gustavo,Milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5222,11,CROCE Daniele,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2242,11,FORNASIER Michele,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
637,11,SORRENTINO Stefano,Chievo,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
10601,11,TROTTA Marcello,Crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5843,11,GIACCHERINI Emanuele,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10525,11,THEREAU Cyril,Udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3819,11,SAMPIRISI Mario,Crotone,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7588,11,PULGAR Erick,Bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10052,11,PAVOLETTI Leonardo,Genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1697,11,CIONEK Thiago,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5288,11,D'ALESSANDRO Marco,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9318,11,ILICIC Josip,Fiorentina,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8215,11,TORREIRA Lucas,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7614,11,QUAISON Robin,Palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6811,11,LULIC Senad,Lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6460,11,KRUNIC Rade,Empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9517,11,KEITA Balde,Lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3329,11,PASQUAL Manuel,Empoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4161,11,WIDMER Silvan,Udinese,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4575,11,BARELLA Nicolo',Cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7798,11,SALA Jacopo,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10294,11,RAGUSA Antonino,Sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4742,11,BERNARDESCHI Federico,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1681,11,CHIRICHES Vlad,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5778,11,GAGLIARDINI Roberto,Atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2116,11,FAZIO Federico,Roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6435,11,KREJCI Ladislav,Bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
444,11,PERIN Mattia,Genoa,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9813,11,MELCHIORRI Federico,Cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4252,11,ZAPPACOSTA Davide,Torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1622,11,CEPPITELLI Luca,Cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1200,11,BARZAGLI Andrea,Juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2213,11,FERRARI Gianmarco,Crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2994,11,MBAYE Ibrahima,Bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8601,11,BELOTTI Andrea,Torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1413,11,BURDISSO Nicolas,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1964,11,DE SILVESTRI Lorenzo,Torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10070,11,PELLISSIER Sergio,Chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8132,11,TELLO Andres,Empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
927,11,ALEESAMI Haitam,Palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2494,11,HELANDER Filip,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4266,11,ZUKANOVIC Ervin,Atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9623,11,MACCARONE Massimo,Empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5944,11,HALLFREDSSON Emil,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10251,11,QUAGLIARELLA Fabio,Sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5161,11,CRISETIG Lorenzo,Crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8157,11,TELLO Cristian,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3370,11,PELUSO Federico,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3088,11,MORETTI Emiliano,Torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3768,11,SALCEDO Carlos,Fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1653,11,CHIELLINI Giorgio,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5208,11,CRISTOFORO Sebastian,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1062,11,ANSALDI Cristian,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1934,11,DE SCIGLIO Mattia,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
