,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4199,11,zampano francesco,pescara,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6834,11,marchisio claudio,juventus,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
57,11,bizzarri albano,pescara,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1887,11,danilo larangeira,udinese,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8526,11,bacca carlos,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4604,11,barreto edgar,sampdoria,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9927,11,niang m'baye,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3052,11,miranda joao,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5266,11,cuadrado juan,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2444,11,gomez gustavo,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5222,11,croce daniele,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2242,11,fornasier michele,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
637,11,sorrentino stefano,chievo,P,5.5,7.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
10601,11,trotta marcello,crotone,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5843,11,giaccherini emanuele,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10525,11,thereau cyril,udinese,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3819,11,sampirisi mario,crotone,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
7588,11,pulgar erick,bologna,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10052,11,pavoletti leonardo,genoa,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1697,11,cionek thiago,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5288,11,d'alessandro marco,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9318,11,ilicic josip,fiorentina,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8215,11,torreira lucas,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7614,11,quaison robin,palermo,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6811,11,lulic senad,lazio,C,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6460,11,krunic rade,empoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9517,11,keita balde,lazio,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3329,11,pasqual manuel,empoli,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4161,11,widmer silvan,udinese,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4575,11,barella nicolo',cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7798,11,sala jacopo,sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10294,11,ragusa antonino,sassuolo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4742,11,bernardeschi federico,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1681,11,chiriches vlad,napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5778,11,gagliardini roberto,atalanta,C,8.5,7.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
2116,11,fazio federico,roma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6435,11,krejci ladislav,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
444,11,perin mattia,genoa,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9813,11,melchiorri federico,cagliari,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4252,11,zappacosta davide,torino,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1622,11,ceppitelli luca,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1200,11,barzagli andrea,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2213,11,ferrari gianmarco,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2994,11,mbaye ibrahima,bologna,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8601,11,belotti andrea,torino,A,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1413,11,burdisso nicolas,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1964,11,de silvestri lorenzo,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10070,11,pellissier sergio,chievo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8132,11,tello andres,empoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
927,11,aleesami haitam,palermo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2494,11,helander filip,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4266,11,zukanovic ervin,atalanta,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9623,11,maccarone massimo,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5944,11,hallfredsson emil,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10251,11,quagliarella fabio,sampdoria,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5161,11,crisetig lorenzo,crotone,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8157,11,tello cristian,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3370,11,peluso federico,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3088,11,moretti emiliano,torino,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3768,11,salcedo carlos,fiorentina,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1653,11,chiellini giorgio,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5208,11,cristoforo sebastian,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1062,11,ansaldi cristian,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1934,11,de sciglio mattia,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5863,11,gomez alejandro,atalanta,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9259,11,icardi mauro,inter,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3033,11,milic hrvoje,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5186,11,cristante bryan,pescara,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3015,11,mesbah djamel,crotone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9488,11,kalinic nikola,fiorentina,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
