,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
9132,10,IMMOBILE C,Lazio,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9199,10,INSIGNE L,Napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10554,10,ZAZA S,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
281,10,LAFONT A,Fiorentina,P,3.0,6.0,-1.0,0.0,0.0,0.0,-2.0,0.0,2018-19
8543,10,CAPRARI G,Sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10764,10,DE ZERBI,Sassuolo,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1043,10,ARIAUDO L,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2884,10,LUIZ FELIPE,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
6627,10,LINETTY K,Sampdoria,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
3920,10,SALA J,Sampdoria,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
2826,10,LARSEN S,Udinese,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5534,10,DE ROON M,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
2400,10,GOLDANIGA E,Frosinone,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5183,10,CASSATA F,Frosinone,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5441,10,DABO B,Fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7720,10,SCHIATTARELLA P,Spal,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
8557,10,CAPUTO F,Empoli,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
2414,10,GONZALEZ G,Bologna,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2018-19
5186,10,CASTRO L,Cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2018-19
7116,10,PADOIN S,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1069,10,ASAMOAH K,Inter,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2018-19
7757,10,SCOZZARELLA M,Parma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5475,10,DE PAUL R,Udinese,C,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2018-19
6245,10,J MARIO,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10658,10,ANDREAZZOLI,Empoli,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
4600,10,BASELLI D,Torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
345,10,MUSSO J,Udinese,P,2.5,5.0,-2.0,-0.5,0.0,0.0,0.0,0.0,2018-19
9246,10,KEITA B,Inter,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10616,10,ANCELOTTI,Napoli,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
7290,10,PERISIC I,Inter,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
10709,10,D AVERSA,Parma,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
5045,10,BRADARIC F,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
1091,10,BANI M,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19
