,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3833,7,santon d,inter,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9849,7,milik a,napoli,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7356,7,parolo m,lazio,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
545,7,reina p,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6243,7,jankto j,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6022,7,henrique b,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4810,7,biondini d,sassuolo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2203,7,ferrari g,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2046,7,drame' b,atalanta,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6119,7,iago f,torino,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6095,7,hiljemark o,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2036,7,dos santos c,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10529,7,simeone g,genoa,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3868,7,silvestre m,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5906,7,gomez a,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6306,7,jorginho f,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2360,7,ghoulam f,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7858,7,sanchez c,fiorentina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4877,7,bonaventura g,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9318,7,iemmello p,sassuolo,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5988,7,hamsik m,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2263,7,frey n,chievo,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8891,7,destro m,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2335,7,gentiletti s,genoa,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8300,7,valero borja,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7263,7,padoin s,cagliari,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8261,7,valdifiori m,torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1936,7,de sciglio m,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5923,7,grassi a,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2394,7,gobbi m,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10473,7,schick p,sampdoria,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8394,7,verre v,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
483,7,posavec j,palermo,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8369,7,verdi s,bologna,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
520,7,rafael a,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10012,7,palladino r,crotone,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6210,7,jajalo m,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2232,7,florenzi a,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9942,7,nestorovski i,palermo,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3771,7,salcedo c,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9330,7,ilicic j,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3764,7,salamon b,cagliari,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7316,7,paredes l,roma,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1809,7,crescenzi a,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9833,7,meggiorini r,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1882,7,dainelli d,chievo,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9287,7,icardi m,inter,A,2.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
6066,7,hetemaj p,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2294,7,gastaldello d,bologna,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8345,7,veloso m,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2151,7,felipe d,udinese,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4754,7,bernardeschi f,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9961,7,niang m,milan,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4881,7,bouy o,palermo,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9363,7,immobile c,lazio,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1885,7,danilo l,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9880,7,muriel l,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6256,7,joao mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6052,7,hernanes,juventus,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4705,7,benassi m,torino,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2134,7,fazio f,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
450,7,perin m,genoa,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1991,7,de vrij s,lazio,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3692,7,rossettini l,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10671,7,zapata d,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8309,7,vecino m,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2242,7,fornasier m,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3664,7,rosi a,crotone,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4852,7,birsa v,chievo,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2054,7,dussenne n,crotone,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
140,7,cordaz a,crotone,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8218,7,torreira l,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3196,7,murru n,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3576,7,rispoli a,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9639,7,maccarone m,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8059,7,suso,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2859,7,maksimovic n,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5489,7,diamanti a,palermo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3351,7,patric,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7561,7,politano m,sassuolo,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9437,7,insigne l,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
710,7,szczesny w,roma,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10248,7,pjaca m,juventus,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
