,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
3833,7,SANTON D,INTER,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9849,7,MILIK A,NAPOLI,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7356,7,PAROLO M,LAZIO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
545,7,REINA P,NAPOLI,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6243,7,JANKTO J,UDINESE,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6022,7,HENRIQUE B,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4810,7,BIONDINI D,SASSUOLO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2203,7,FERRARI G,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2046,7,DRAME' B,ATALANTA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6119,7,IAGO F,TORINO,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6095,7,HILJEMARK O,PALERMO,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2036,7,DOS SANTOS C,CROTONE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10529,7,SIMEONE G,GENOA,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3868,7,SILVESTRE M,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5906,7,GOMEZ A,ATALANTA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6306,7,JORGINHO F,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2360,7,GHOULAM F,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7858,7,SANCHEZ C,FIORENTINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4877,7,BONAVENTURA G,MILAN,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
9318,7,IEMMELLO P,SASSUOLO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5988,7,HAMSIK M,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2263,7,FREY N,CHIEVO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8891,7,DESTRO M,BOLOGNA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2335,7,GENTILETTI S,GENOA,D,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8300,7,VALERO BORJA,FIORENTINA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7263,7,PADOIN S,CAGLIARI,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8261,7,VALDIFIORI M,TORINO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1936,7,DE SCIGLIO M,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5923,7,GRASSI A,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2394,7,GOBBI M,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10473,7,SCHICK P,SAMPDORIA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8394,7,VERRE V,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
483,7,POSAVEC J,PALERMO,P,5.5,7.0,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8369,7,VERDI S,BOLOGNA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
520,7,RAFAEL A,CAGLIARI,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
10012,7,PALLADINO R,CROTONE,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6210,7,JAJALO M,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2232,7,FLORENZI A,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9942,7,NESTOROVSKI I,PALERMO,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3771,7,SALCEDO C,FIORENTINA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9330,7,ILICIC J,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3764,7,SALAMON B,CAGLIARI,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7316,7,PAREDES L,ROMA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1809,7,CRESCENZI A,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9833,7,MEGGIORINI R,CHIEVO,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
1882,7,DAINELLI D,CHIEVO,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9287,7,ICARDI M,INTER,A,2.5,5.5,0.0,0.0,0.0,0.0,-3.0,0.0,2016-17
6066,7,HETEMAJ P,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2294,7,GASTALDELLO D,BOLOGNA,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
8345,7,VELOSO M,GENOA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2151,7,FELIPE D,UDINESE,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4754,7,BERNARDESCHI F,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9961,7,NIANG M,MILAN,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4881,7,BOUY O,PALERMO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9363,7,IMMOBILE C,LAZIO,A,15.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
1885,7,DANILO L,UDINESE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9880,7,MURIEL L,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6256,7,JOAO MARIO,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6052,7,HERNANES,JUVENTUS,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4705,7,BENASSI M,TORINO,C,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2134,7,FAZIO F,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
450,7,PERIN M,GENOA,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
1991,7,DE VRIJ S,LAZIO,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3692,7,ROSSETTINI L,TORINO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10671,7,ZAPATA D,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8309,7,VECINO M,FIORENTINA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2242,7,FORNASIER M,PESCARA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3664,7,ROSI A,CROTONE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4852,7,BIRSA V,CHIEVO,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2054,7,DUSSENNE N,CROTONE,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
140,7,CORDAZ A,CROTONE,P,4.5,6.5,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
8218,7,TORREIRA L,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3196,7,MURRU N,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3576,7,RISPOLI A,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9639,7,MACCARONE M,EMPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8059,7,SUSO,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2859,7,MAKSIMOVIC N,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
