,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5468,19,FILIPPINI A,BRESCIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6435,19,LEDESMA C,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6663,19,MARCHIONNI,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8931,19,CAPUTO,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6233,19,KOMAN,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5501,19,FOGGIA,LAZIO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10096,19,OFERE,LECCE,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1551,19,CAMPAGNARO,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
397,19,GILLET,BARI,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
1502,19,BURDISSO N,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5367,19,EKDAL,BOLOGNA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1660,19,CASSANI,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
641,19,SERENI,BRESCIA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2010-11
1403,19,BOVO,PALERMO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9861,19,MATRI,CAGLIARI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4026,19,ZACCARDO,PARMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
2983,19,MEXES,ROMA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4122,19,ZEBINA,BRESCIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8816,19,BOGDANI,CESENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6880,19,MESBAH,LECCE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1581,19,CANINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8715,19,BABACAR,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8956,19,CARACCIOLO,BRESCIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3479,19,RADU,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9802,19,MARILUNGO,SAMPDORIA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
10105,19,OKAKA,BARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3364,19,PERICO,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8980,19,CASSANO,MILAN,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8708,19,ANTENUCCI,CATANIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6669,19,MARCHISIO,JUVENTUS,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5575,19,GATTUSO,MILAN,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1321,19,BIAVA,LAZIO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9146,19,DEL PIERO,JUVENTUS,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5446,19,FERNANDES,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3991,19,VON BERGEN,CESENA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4161,19,ZIEGLER,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5541,19,GARGANO,NAPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3062,19,MOTTA,JUVENTUS,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6309,19,KRASIC,JUVENTUS,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1555,19,CAMPORESE,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8544,19,ZAMBELLI,BRESCIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8677,19,AMAURI,JUVENTUS,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1370,19,BONUCCI,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6533,19,LLAMA,CATANIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
8891,19,BORRIELLO,ROMA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
10078,19,NENE',CAGLIARI,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
4061,19,ZAPATA,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9016,19,CAVANI,NAPOLI,A,18.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2010-11
1635,19,CAPUANO,CATANIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1456,19,BRITOS,BOLOGNA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
3102,19,MUNOZ,PALERMO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6732,19,MARIGA,INTER,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6491,19,LEDESMA P,CATANIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
493,19,JULIO SERGIO,ROMA,P,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2010-11
6819,19,MAURI,LAZIO,C,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6376,19,LANER,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1626,19,CANNAVARO P,NAPOLI,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3218,19,PALETTA,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
538,19,MIRANTE,PARMA,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2010-11
1294,19,BERARDI,BRESCIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3281,19,PASQUAL,FIORENTINA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6719,19,MARCOLINI,CHIEVO,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
429,19,HANDANOVIC,UDINESE,P,2.5,6.5,-4.0,0.0,0.0,0.0,0.0,0.0,2010-11
5280,19,DONATI M,BARI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5246,19,DONADEL,FIORENTINA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
6597,19,MAGGIO,NAPOLI,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
6269,19,KONE,BRESCIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
9972,19,MICCOLI,PALERMO,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1206,19,BELLUSCI,CATANIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3384,19,PISANO F,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9987,19,MILITO,INTER,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
4111,19,ZAURI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
5332,19,DOSSENA,NAPOLI,C,7.5,7.0,0.0,-0.5,0.0,0.0,0.0,1.0,2010-11
6838,19,MENEZ,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
1347,19,BONERA,MILAN,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2010-11
6388,19,LANZAFAME,BRESCIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
3005,19,MORAS,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
9775,19,MACHEDA,SAMPDORIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
554,19,MUSLERA,LAZIO,P,1.5,5.5,-2.0,0.0,0.0,0.0,-2.0,0.0,2010-11
6531,19,LJAJIC,FIORENTINA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2010-11
6637,19,MANNINI,SAMPDORIA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2010-11
625,19,ROSATI,LECCE,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2010-11
