,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2209,35,FERRARI Gianmarco,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
601,35,SKORUPSKI Lukasz,Empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1394,35,BOVO Cesare,Pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7808,35,SALA Jacopo,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6181,35,JAJALO Mato,Palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
641,35,SORRENTINO Stefano,Chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8460,35,ACOSTY Boadu maxwell,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5490,35,DIAMANTI Alessandro,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4018,35,TOMOVIC Nenad,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4823,35,BIRSA Valter,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7894,35,SENSI Stefano,Sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4056,35,VANGIONI Leonel,Milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7826,35,SANCHEZ Carlos,Fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9875,35,NALINI Andrea,Crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
680,35,STRAKOSHA Thomas,Lazio,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
