,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2209,35,ferrari gianmarco,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
601,35,skorupski lukasz,empoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
1394,35,bovo cesare,pescara,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7808,35,sala jacopo,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6181,35,jajalo mato,palermo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
641,35,sorrentino stefano,chievo,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8460,35,acosty boadu maxwell,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5490,35,diamanti alessandro,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4018,35,tomovic nenad,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4823,35,birsa valter,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7894,35,sensi stefano,sassuolo,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4056,35,vangioni leonel,milan,D,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7826,35,sanchez carlos,fiorentina,C,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9875,35,nalini andrea,crotone,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
680,35,strakosha thomas,lazio,P,4.0,7.0,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3505,35,raimondi cristian,atalanta,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
