,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4856,35,bernardeschi f,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
889,35,albiol r,napoli,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4998,35,birsa v,chievo,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
132,35,buffon g,juventus,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2017-18
10590,35,allegri,juventus,0,5.5,6.5,0.0,0.0,-1.0,0.0,0.0,0.0,2017-18
4815,35,bentancur r,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4902,35,bessa d,genoa,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4882,35,bertolacci a,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
926,35,alex sandro,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
8373,35,belotti a,torino,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
11194,35,pioli,fiorentina,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4273,35,vukovic j,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4314,35,widmer s,udinese,D,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18
9331,35,kalinic n,milan,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4323,35,zampano f,udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4327,35,zapata c,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4348,35,zukanovic e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4400,35,alberto l,lazio,C,2.5,5.5,0.0,0.0,0.0,-3.0,0.0,0.0,2017-18
4447,35,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
10674,35,d lopez,cagliari,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
970,35,andreolli m,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4522,35,badelj m,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4800,35,benassi m,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4539,35,balic a,udinese,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18
4573,35,barak a,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
949,35,andersen j,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
4617,35,barberis a,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18
9251,35,inglese r,chievo,A,5.5,5.5,3.0,0.0,0.0,-3.0,0.0,0.0,2017-18
