,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigore_parato_segnato,autogol,portiere_imbattuto,yyss,gol_fatto_subito,gol_su_rigore,assist,assist_da_fermo
10994,35,maran,chievo,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5026,35,bonaventura g,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3909,35,sampirisi m,crotone,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2258,35,gaspar b,fiorentina,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10924,35,iachini,sassuolo,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4997,35,birsa v,chievo,C,,,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
10978,35,inzaghi,lazio,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
4855,35,bernardeschi f,juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
5462,35,cuadrado j,juventus,C,7.0,7.5,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
4740,35,behrami v,udinese,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
2511,35,jaroszynski p,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
8683,35,coda m,benevento,A,8.5,6.5,0.0,0.0,0.0,2.0,0.0,0.0,2017-18,,,,
11035,35,mazzarri,torino,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3072,35,mattiello f,spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3911,35,santon d,inter,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
6793,35,magnanelli f,sassuolo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2243,35,gamberini a,chievo,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7562,35,rigoni n,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3179,35,molinaro c,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
321,35,gomis a,spal,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10311,35,simy,crotone,A,14.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
10908,35,giampaolo,sampdoria,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
11286,35,spalletti,inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
3978,35,skriniar m,inter,D,3.0,6.0,0.0,0.0,0.0,0.0,-3.0,0.0,2017-18,,,,
4881,35,bertolacci a,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
7093,35,nainggolan r,roma,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2017-18,,,,
336,35,handanovic s,inter,P,3.0,6.0,-3.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
2145,35,ferrari a,verona,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
151,35,consigli a,sassuolo,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2017-18,,,,
