,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4643,29,vrsaljko,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7807,29,migliaccio,atalanta,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8025,29,nocerino a,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10093,29,farias,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8731,29,salah,fiorentina,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5057,29,basha,torino,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
6221,29,el kaddouri,torino,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
3097,29,lucchini,cesena,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1348,29,basta,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11379,29,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9936,29,djuric,cesena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9975,29,dybala,palermo,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8765,29,saponara,empoli,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
517,29,leali ni,cesena,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11729,29,thereau,udinese,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1678,29,cannavaro,sassuolo,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3336,29,masiello a,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4681,29,yanga mbiwa,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1046,29,albiol r,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7798,29,mertens,napoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
220,29,buffon,juventus,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10993,29,morata,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9021,29,valdifiori,empoli,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
310,29,de sanctis,roma,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10604,29,keita bd,lazio,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2505,29,frey,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9054,29,van ginkel,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6610,29,greco,verona,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11419,29,pinilla,atalanta,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2014-15
4702,29,yanga mbiwa m,roma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4663,29,wague,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6559,29,giorgi,cesena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1301,29,barzagli,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2476,29,feddal,parma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7894,29,moralez,atalanta,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
3228,29,manolas,roma,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11398,29,perica,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3130,29,maggio,napoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10927,29,mchedlidze l,empoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8905,29,suso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4855,29,allan m,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3356,29,mauricio,lazio,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1019,29,albiol,napoli,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
6378,29,fernandez m,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8840,29,soriano,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6300,29,felipe anderson,lazio,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
