,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4643,29,VRSALJKO,SASSUOLO,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7807,29,MIGLIACCIO,ATALANTA,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
8025,29,NOCERINO A,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10093,29,FARIAS,CAGLIARI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8731,29,SALAH,FIORENTINA,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
5057,29,BASHA,TORINO,C,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2014-15
6221,29,EL KADDOURI,TORINO,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
3097,29,LUCCHINI,CESENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1348,29,BASTA,LAZIO,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
11379,29,PELLISSIER,CHIEVO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9936,29,DJURIC,CESENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9975,29,DYBALA,PALERMO,A,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
8765,29,SAPONARA,EMPOLI,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
517,29,LEALI Ni,CESENA,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2014-15
11729,29,THEREAU,UDINESE,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2014-15
1678,29,CANNAVARO,SASSUOLO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3336,29,MASIELLO A,ATALANTA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
4681,29,YANGA MBIWA,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1046,29,ALBIOL R,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
7798,29,MERTENS,NAPOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
220,29,BUFFON,JUVENTUS,P,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10993,29,MORATA,JUVENTUS,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9021,29,VALDIFIORI,EMPOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
310,29,DE SANCTIS,ROMA,P,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10604,29,KEITA BD,LAZIO,A,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2505,29,FREY,CHIEVO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
9054,29,VAN GINKEL,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6610,29,GRECO,VERONA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11419,29,PINILLA,ATALANTA,A,8.5,6.5,3.0,0.0,-1.0,0.0,0.0,0.0,2014-15
4702,29,YANGA MBIWA M,ROMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4663,29,WAGUE,UDINESE,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
6559,29,GIORGI,CESENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
1301,29,BARZAGLI,JUVENTUS,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
2476,29,FEDDAL,PARMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
7894,29,MORALEZ,ATALANTA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2014-15
3228,29,MANOLAS,ROMA,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
11398,29,PERICA,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3130,29,MAGGIO,NAPOLI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
10927,29,MCHEDLIDZE L,EMPOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
8905,29,SUSO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
4855,29,ALLAN M,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2014-15
3356,29,MAURICIO,LAZIO,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
1019,29,ALBIOL,NAPOLI,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2014-15
