,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8605,38,iadaresta pasquale,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7034,38,seedorf clarence,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8610,38,iaquinta vincenzo,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4498,38,brocchi cristian,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2413,38,kaladze kakha,milan,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8556,38,germinale domenico,inter,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4915,38,cristiano domenico,ascoli,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
927,38,balzaretti federico,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2238,38,gamberini alessandro,fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9500,38,totti francesco,roma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8399,38,di natale antonio,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1071,38,bonera daniele,parma,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1067,38,bombara domenico,messina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
29,38,agliardi,palermo,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4370,38,bonanni massimo,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8603,38,guzman tomas,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4007,38,zauri luciano,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4468,38,brighi matteo,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8378,38,di napoli arturo,messina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7066,38,semioli franco,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
140,38,benussi francesco,lecce,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
5054,38,de ascentis diego,livorno,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7277,38,tedesco giovanni,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
848,38,argilli,livorno,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3892,38,zambrotta gianluca,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8315,38,di canio paolo,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9093,38,pepe simone,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2049,38,favalli giuseppe,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5032,38,dalla bona samuele,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8330,38,di michele david,palermo,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7255,38,tedesco giacomo,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6782,38,perrotta simone,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5017,38,dacourt olivier,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6797,38,perrulli giampietro,ascoli,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3944,38,zanetti javier aldemar,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2080,38,felipe dalbelo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6809,38,pieri mirko,udinese,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2430,38,kovac robert,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
114,38,balli daniele,empoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
9009,38,palladino raffaele,livorno,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1092,38,bovo cesare,roma,D,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
3967,38,zapata cristian eduardo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
20,38,acerbis paolo,livorno,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7107,38,serginho dos santos,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7226,38,taddei rodrigo,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4894,38,cozza francesco,reggina,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4079,38,zoro kpolo,messina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4037,38,zenoni cristian,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4182,38,alvarez edgar anthony rey,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
906,38,balleri david,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2101,38,ferri michele,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8578,38,gilardino alberto,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
980,38,bega francesco,cagliari,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9544,38,trezeguet david,juventus,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2315,38,grandoni alessandro,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4302,38,behrami valon,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2263,38,giallombardo andrea,lazio,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4698,38,cesar prates,livorno,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4612,38,camoranesi mauro,juventus,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4285,38,baseggio walter,treviso,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
890,38,ascoli nicola,empoli,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4680,38,castiglia ivan,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9029,38,paulinho paulo sergio bet,livorno,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
