,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8605,38,IADARESTA Pasquale,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7034,38,SEEDORF Clarence,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8610,38,IAQUINTA Vincenzo,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4498,38,BROCCHI Cristian,FIORENTINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2413,38,KALADZE Kakha,MILAN,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8556,38,GERMINALE Domenico,INTER,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4915,38,CRISTIANO Domenico,ASCOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
927,38,BALZARETTI Federico,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2238,38,GAMBERINI Alessandro,FIORENTINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9500,38,TOTTI Francesco,ROMA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8399,38,DI NATALE Antonio,UDINESE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1071,38,BONERA Daniele,PARMA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
1067,38,BOMBARA Domenico,MESSINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
29,38,AGLIARDI,PALERMO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4370,38,BONANNI Massimo,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8603,38,GUZMAN Tomas,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4007,38,ZAURI Luciano,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4468,38,BRIGHI Matteo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8378,38,DI NAPOLI Arturo,MESSINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7066,38,SEMIOLI Franco,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
140,38,BENUSSI Francesco,LECCE,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,,2005-06
5054,38,DE ASCENTIS Diego,LIVORNO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7277,38,TEDESCO Giovanni,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
848,38,ARGILLI,LIVORNO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3892,38,ZAMBROTTA Gianluca,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8315,38,DI CANIO Paolo,LAZIO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9093,38,PEPE Simone,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2049,38,FAVALLI Giuseppe,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5032,38,DALLA BONA Samuele,SAMPDORIA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8330,38,DI MICHELE David,PALERMO,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7255,38,TEDESCO Giacomo,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6782,38,PERROTTA Simone,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5017,38,DACOURT Olivier,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6797,38,PERRULLI Giampietro,ASCOLI,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3944,38,ZANETTI Javier Aldemar,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2080,38,FELIPE Dalbelo,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6809,38,PIERI Mirko,UDINESE,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2430,38,KOVAC Robert,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
114,38,BALLI Daniele,EMPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
9009,38,PALLADINO Raffaele,LIVORNO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1092,38,BOVO Cesare,ROMA,D,4.5,5.5,0.0,-1.0,0.0,0.0,0.0,,2005-06
3967,38,ZAPATA Cristian Eduardo,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
20,38,ACERBIS Paolo,LIVORNO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7107,38,SERGINHO Dos Santos,MILAN,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7226,38,TADDEI Rodrigo,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4894,38,COZZA Francesco,REGGINA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
4079,38,ZORO Kpolo,MESSINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4037,38,ZENONI Cristian,SAMPDORIA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4182,38,ALVAREZ Edgar Anthony Rey,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
906,38,BALLERI David,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2101,38,FERRI Michele,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8578,38,GILARDINO Alberto,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
980,38,BEGA Francesco,CAGLIARI,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
9544,38,TREZEGUET David,JUVENTUS,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
2315,38,GRANDONI Alessandro,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4302,38,BEHRAMI Valon,LAZIO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2263,38,GIALLOMBARDO Andrea,LAZIO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
