,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
1549,21,CISTANA A,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11244,21,GOTTI,Udinese,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6285,21,JAGIELLO F,Genoa,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3142,21,MANOLAS K,Napoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10573,21,RONALDO C,Juventus,A,9.0,6.5,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7072,21,MATUIDI B,Juventus,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8661,21,VIEIRA R,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3243,21,MATEJU A,Brescia,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
326,21,JORONEN J,Brescia,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3269,21,MATTIELLO F,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
298,21,HANDANOVIC S,Inter,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
3293,21,MBAYE I,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6259,21,IONITA A,Cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3305,21,MECCARIELLO B,Lecce,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10986,21,CONTE,Inter,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10292,21,PANDEV G,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1918,21,DELL ORCO C,Lecce,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
3117,21,MANCINI G,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10276,21,PALOSCHI A,Spal,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11035,21,CORINI,Brescia,0,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2920,21,LIROLA P,Fiorentina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
454,21,PAU LOPEZ,Roma,P,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,2019-20
7218,21,MISSIROLI S,Spal,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
1595,21,CONTI A,Milan,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
6619,21,LAXALT D,Torino,C,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9400,21,EDERA S,Torino,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11626,21,SARRI,Juventus,0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6879,21,LULIC S,Lazio,C,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
