,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7490,25,ninis,parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1266,25,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5533,25,constant,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4057,25,savic,fiorentina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10086,25,maxi lopez,sampdoria,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3910,25,rossettini,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2998,25,masiello s,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2701,25,juan,inter,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4346,25,zapata,milan,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9611,25,floccari,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8542,25,traore,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2126,25,darmian,torino,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1381,25,biava,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2748,25,konko,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5734,25,della rocca,siena,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1301,25,belmonte,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3971,25,rubin,siena,D,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2012-13
2146,25,de sciglio,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7347,25,montolivo,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6914,25,ljajic,fiorentina,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
7120,25,marchionni,parma,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10984,25,vucinic m,juventus,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8523,25,tozser,genoa,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
7476,25,nainggolan,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6975,25,lodi,catania,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4467,25,alvarez r,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2685,25,jokic,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1338,25,benatia,udinese,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3941,25,rossini,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9988,25,kozak,lazio,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7007,25,lulic,lazio,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5667,25,d'agostino,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2731,25,juan j,inter,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10896,25,totti,roma,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7274,25,merkel,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2914,25,manfredini,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1311,25,benalouane,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8620,25,vargas j,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1209,25,barzagli,juventus,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5659,25,cuadrado,fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9063,25,bianchi,torino,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7426,25,muntari,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4665,25,barreto e,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10956,25,vucinic,juventus,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10040,25,matri,juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6992,25,luciano,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
825,25,viviano,fiorentina,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
5080,25,borja valero,fiorentina,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4948,25,blasi,pescara,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1250,25,basta,udinese,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5595,25,cossu,cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1193,25,balzaretti,roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9143,25,boselli,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5115,25,brienza,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1829,25,cherubin,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2949,25,marchese,catania,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4639,25,badu,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10024,25,livaja,atalanta,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9353,25,denis,atalanta,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5698,25,de rossi,roma,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6944,25,llama,fiorentina,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7375,25,moralez,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2806,25,legrottaglie,catania,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9926,25,jovetic,fiorentina,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2012-13
5138,25,brienza f,atalanta,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
653,25,puggioni,chievo,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
8609,25,valiani,siena,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
5608,25,cossu a,cagliari,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
337,25,frey s,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
536,25,pavarini,parma,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9528,25,el hamdaoui c,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9592,25,fabbrini,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9088,25,bogdani,siena,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4419,25,allan,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5097,25,bradley,roma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7091,25,maicosuel,udinese,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11020,25,vukusic,pescara,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9658,25,gabbiadini,bologna,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1295,25,bellusci,catania,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1366,25,bianchi arce,pescara,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8584,25,valdes,parma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10060,25,matri a,juventus,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9032,25,bergessio,catania,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
360,25,gillet,torino,P,4.0,5.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2012-13
58,25,agazzi,cagliari,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7197,25,marquinho,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2824,25,lichtsteiner,juventus,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4062,25,scaloni,atalanta,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
13,25,abbiati,milan,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9123,25,borriello,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4367,25,zauri,pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2980,25,marquinhos,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3987,25,rubin m,siena,D,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2012-13
529,25,padelli,udinese,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
1668,25,cannavaro,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8972,25,belfodil,parma,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3349,25,paletta,parma,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
575,25,pegolo,siena,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2203,25,de silvestri l,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7864,25,pizarro,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5293,25,carmona,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6461,25,hernanes,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
702,25,romero,sampdoria,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2429,25,frey n,chievo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
267,25,curci,bologna,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
2539,25,garics,bologna,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7893,25,pjanic,roma,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10238,25,nene',cagliari,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8828,25,zuniga,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8303,25,sestu,siena,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5307,25,casarini,cagliari,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6426,25,hamsik,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10245,25,niang,milan,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1558,25,burdisso,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7905,25,pogba,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1041,25,antonsson,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5966,25,eriksson,cagliari,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9791,25,ibarbo,cagliari,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10489,25,pellissier,chievo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9261,25,cavani,napoli,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3416,25,pasqual,fiorentina,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
8260,25,schelotto,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1906,25,coda,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6376,25,guarin,inter,C,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4235,25,tomovic,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3434,25,pasquale,udinese,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6479,25,hetemaj,chievo,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2209,25,del grosso,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
