,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7490,25,NINIS,PARMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1266,25,BELLINI,ATALANTA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5533,25,CONSTANT,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4057,25,SAVIC,FIORENTINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10086,25,MAXI LOPEZ,SAMPDORIA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3910,25,ROSSETTINI,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2998,25,MASIELLO S,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2701,25,JUAN,INTER,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4346,25,ZAPATA,MILAN,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9611,25,FLOCCARI,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8542,25,TRAORE,MILAN,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2126,25,DARMIAN,TORINO,D,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1381,25,BIAVA,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2748,25,KONKO,LAZIO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5734,25,DELLA ROCCA,SIENA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1301,25,BELMONTE,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3971,25,RUBIN,SIENA,D,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2012-13
2146,25,DE SCIGLIO,MILAN,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7347,25,MONTOLIVO,MILAN,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6914,25,LJAJIC,FIORENTINA,C,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2012-13
7120,25,MARCHIONNI,PARMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10984,25,VUCINIC M,JUVENTUS,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8523,25,TOZSER,GENOA,C,6.0,5.5,0.0,-0.5,0.0,0.0,0.0,1.0,2012-13
7476,25,NAINGGOLAN,CAGLIARI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6975,25,LODI,CATANIA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4467,25,ALVAREZ R,INTER,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2685,25,JOKIC,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1338,25,BENATIA,UDINESE,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
3941,25,ROSSINI,SAMPDORIA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9988,25,KOZAK,LAZIO,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7007,25,LULIC,LAZIO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5667,25,D'AGOSTINO,PESCARA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2731,25,JUAN J,INTER,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
10896,25,TOTTI,ROMA,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2012-13
7274,25,MERKEL,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2914,25,MANFREDINI,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1311,25,BENALOUANE,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8620,25,VARGAS J,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1209,25,BARZAGLI,JUVENTUS,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5659,25,CUADRADO,FIORENTINA,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9063,25,BIANCHI,TORINO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7426,25,MUNTARI,MILAN,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4665,25,BARRETO E,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10956,25,VUCINIC,JUVENTUS,A,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10040,25,MATRI,JUVENTUS,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6992,25,LUCIANO,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
825,25,VIVIANO,FIORENTINA,P,5.0,,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
5080,25,BORJA VALERO,FIORENTINA,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
4948,25,BLASI,PESCARA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
1250,25,BASTA,UDINESE,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5595,25,COSSU,CAGLIARI,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
1193,25,BALZARETTI,ROMA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9143,25,BOSELLI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5115,25,BRIENZA,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1829,25,CHERUBIN,BOLOGNA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2949,25,MARCHESE,CATANIA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4639,25,BADU,UDINESE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10024,25,LIVAJA,ATALANTA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9353,25,DENIS,ATALANTA,A,8.5,5.5,3.0,0.0,0.0,0.0,0.0,0.0,2012-13
5698,25,DE ROSSI,ROMA,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6944,25,LLAMA,FIORENTINA,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7375,25,MORALEZ,ATALANTA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2806,25,LEGROTTAGLIE,CATANIA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9926,25,JOVETIC,FIORENTINA,A,15.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,2012-13
5138,25,BRIENZA F,ATALANTA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
653,25,PUGGIONI,CHIEVO,P,4.5,5.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
8609,25,VALIANI,SIENA,C,7.5,6.5,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
5608,25,COSSU A,CAGLIARI,C,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2012-13
337,25,FREY S,GENOA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
536,25,PAVARINI,PARMA,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,0.0,2012-13
9528,25,EL HAMDAOUI C,FIORENTINA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9592,25,FABBRINI,PALERMO,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9088,25,BOGDANI,SIENA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4419,25,ALLAN,UDINESE,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5097,25,BRADLEY,ROMA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7091,25,MAICOSUEL,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
11020,25,VUKUSIC,PESCARA,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9658,25,GABBIADINI,BOLOGNA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1295,25,BELLUSCI,CATANIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1366,25,BIANCHI ARCE,PESCARA,D,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8584,25,VALDES,PARMA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10060,25,MATRI A,JUVENTUS,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
9032,25,BERGESSIO,CATANIA,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
360,25,GILLET,TORINO,P,4.0,5.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2012-13
58,25,AGAZZI,CAGLIARI,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7197,25,MARQUINHO,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2824,25,LICHTSTEINER,JUVENTUS,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
4062,25,SCALONI,ATALANTA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
13,25,ABBIATI,MILAN,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
9123,25,BORRIELLO,GENOA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
4367,25,ZAURI,PESCARA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
2980,25,MARQUINHOS,ROMA,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3987,25,RUBIN M,SIENA,D,9.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2012-13
529,25,PADELLI,UDINESE,P,4.0,5.0,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
1668,25,CANNAVARO,NAPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8972,25,BELFODIL,PARMA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
3349,25,PALETTA,PARMA,D,2.5,4.5,0.0,0.0,0.0,0.0,-2.0,0.0,2012-13
575,25,PEGOLO,SIENA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2203,25,DE SILVESTRI L,SAMPDORIA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7864,25,PIZARRO,FIORENTINA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
5293,25,CARMONA,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2012-13
6461,25,HERNANES,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
702,25,ROMERO,SAMPDORIA,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
2429,25,FREY N,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
267,25,CURCI,BOLOGNA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2012-13
2539,25,GARICS,BOLOGNA,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7893,25,PJANIC,ROMA,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10238,25,NENE',CAGLIARI,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8828,25,ZUNIGA,NAPOLI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
8303,25,SESTU,SIENA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5307,25,CASARINI,CAGLIARI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
6426,25,HAMSIK,NAPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
10245,25,NIANG,MILAN,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1558,25,BURDISSO,ROMA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
7905,25,POGBA,JUVENTUS,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
1041,25,ANTONSSON,BOLOGNA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
5966,25,ERIKSSON,CAGLIARI,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
9791,25,IBARBO,CAGLIARI,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2012-13
