,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2904,20,MUNOZ E ,Genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2842,20,MIRANDA J ,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7936,20,EL SHARAAWY S ,Roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2780,20,MASINA A ,Bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
913,20,ALEX SANDRO  ,Juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2585,20,LETSCHERT T ,Sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2679,20,MAIETTA D ,Bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2623,20,LIROLA P ,Sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5092,20,EDENILSON D ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1223,20,BELLUSCI G ,Empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5271,20,GRASSI A ,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5703,20,KRUNIC R ,Empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2940,20,MURILLO J ,Inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1186,20,BASTOS B ,Lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5151,20,FOFANA S ,Udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5224,20,GAGLIARDINI R ,Inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1121,20,BARRECA A ,Torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8011,20,FALQUE I ,Torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5108,20,FERNANDES B ,Sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7732,20,DEFREL G ,Sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5569,20,JORGINHO L ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8183,20,HIGUAIN G ,Juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5626,20,KHEDIRA S ,Juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2878,20,MORGANELLA M ,Palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8189,20,ICARDI M ,Inter,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8368,20,ITURBE J ,Torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8137,20,GOMEZ A ,Atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1838,20,DANILO L ,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2435,20,HYSAJ E ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7946,20,EMBALO C ,Palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5891,20,LOCATELLI M ,Milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5673,20,KONDOGBIA G ,Inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8347,20,INSIGNE L ,Napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5483,20,ISLA M ,Cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6903,20,SPINAZZOLA L ,Atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5746,20,KUMS S ,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5191,20,FREULER R ,Atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5523,20,JAJALO M ,Palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5355,20,HENRIQUE B ,Palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5296,20,HALLFREDSSON E ,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7754,20,DESTRO M ,Bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2497,20,KONKO A ,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2577,20,LAURINI V ,Empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
860,20,ALBIOL R ,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
749,20,TATARUSANU C ,Fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
818,20,ACERBI F ,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5052,20,DZEMAILI B ,Bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5544,20,JANKTO J ,Udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5788,20,KURTIC J ,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8038,20,FARIAS D ,Cagliari,A,8.5,7.0,2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1139,20,BARZAGLI A ,Juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2861,20,MORETTI E ,Torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8562,20,LJAJIC A ,Torino,A,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5860,20,LINETTY K ,Sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1037,20,ANSALDI C ,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2492,20,JUAN JESUS  ,Roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5822,20,LAXALT D ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1092,20,ASTORI D ,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7792,20,DI FRANCESCO F ,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8291,20,IMMOBILE C ,Lazio,A,8.5,7.0,2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8546,20,LAZOVIC D ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2712,20,MANOLAS K ,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2736,20,MASIELLO A ,Atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5309,20,HAMSIK M ,Napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6749,20,ROHDEN M ,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7853,20,DZEKO E ,Roma,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
790,20,ABATE I ,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7900,20,EDER C ,Inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5492,20,IZCO M ,Chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8491,20,KREJCI L ,Bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2552,20,KRAFTH E ,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7814,20,DYBALA P ,Juventus,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2454,20,IZZO A ,Genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7961,20,FALCINELLI D ,Crotone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8400,20,KALINIC N ,Fiorentina,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8394,20,JOAO PEDRO  ,Cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8105,20,GILARDINO A ,Pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9106,20,PERICA S ,Udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2266,20,GOBBI M ,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9422,20,SCHICK P ,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7464,20,BERARDI D ,Sassuolo,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3175,20,PERES B ,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4081,20,BADELJ M ,Fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2043,20,FAZIO F ,Roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8942,20,NESTOROVSKI I ,Palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6939,20,STROOTMAN K ,Roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7156,20,VECINO M ,Fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9401,20,SAU M ,Cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2051,20,FELIPE D ,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7445,20,BELOTTI A ,Torino,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3189,20,PEZZELLA G ,Palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
488,20,PUGGIONI C ,Sampdoria,P,11.0,7.0,0.0,0.0,0.0,3.0,3.0,1.0,2016-17
4596,20,CATALDI D ,Genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1430,20,CALDARA M ,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6819,20,SANCHEZ C ,Fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
209,20,DONNARUMMA G ,Milan,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
6438,20,PASALIC M ,Milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4567,20,CASTRO L ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9324,20,RICCI F ,Sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8983,20,PALACIO R ,Inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4159,20,BANEGA E ,Inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4058,20,AQUILANI A ,Sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4648,20,COFIE I ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3544,20,SAMIR C ,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7128,20,VALERO B ,Fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8832,20,MERTENS D ,Napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3967,20,ZUPARIC D ,Pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4726,20,CRISTOFORO  ,Fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2293,20,GOLDANIGA E ,Palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1648,20,CODA A ,Pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7509,20,BORRIELLO M ,Cagliari,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8854,20,MITRITA A ,Pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3129,20,PELUSO F ,Sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4705,20,CRISTANTE B ,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
139,20,CORDAZ A ,Crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6114,20,MEMUSHAJ L ,Pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7188,20,VERRE V ,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
543,20,REINA P ,Napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4688,20,CRISETIG L ,Crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8884,20,MURIEL L ,Sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4009,20,ALLAN M ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9479,20,SIMY S ,Crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7495,20,BERNARDESCHI F ,Fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1413,20,CALABRIA D ,Milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
521,20,RAFAEL  ,Cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4027,20,ALVAREZ R ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9464,20,SIMEONE G ,Genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6138,20,MILINKOVIC S ,Lazio,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8910,20,NALINI A ,Crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3996,20,ALBERTO L ,Lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
459,20,POSAVEC J ,Palermo,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
4541,20,CAPEZZI L ,Crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8999,20,PALLADINO R ,Crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4416,20,BIRSA V ,Chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9217,20,PJACA M ,Juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6282,20,NINKOVIC N ,Genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3317,20,RISPOLI A ,Palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9211,20,PINILLA M ,Genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4281,20,BASTIEN S ,Chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
311,20,HART J ,Torino,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1516,20,CECCHERINI F ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
356,20,LAMANNA E ,Genoa,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
9120,20,PERISIC I ,Inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2159,20,GAMBERINI A ,Chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7317,20,ANDERSON F ,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7276,20,ZIELINSKI P ,Napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3351,20,RODRIGUEZ G ,Fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4307,20,BENALI A ,Pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3389,20,ROSI A ,Crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9159,20,PETAGNA A ,Atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6331,20,OCAMPOS L ,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6310,20,OBI J ,Torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4326,20,BENASSI M ,Torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4360,20,BERTOLACCI A ,Milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
345,20,KARNEZIS O ,Udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3357,20,ROMAGNOLI A ,Milan,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2144,20,FREY N ,Chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4378,20,BIGLIA L ,Lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6554,20,PRAET D ,Sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
