,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
2904,20,munoz e,genoa,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2842,20,miranda j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7936,20,el sharaawy s,roma,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2780,20,masina a,bologna,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
913,20,alex sandro,juventus,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2585,20,letschert t,sassuolo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2679,20,maietta d,bologna,D,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2623,20,lirola p,sassuolo,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5092,20,edenilson d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1223,20,bellusci g,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5271,20,grassi a,atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5703,20,krunic r,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2940,20,murillo j,inter,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1186,20,bastos b,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5151,20,fofana s,udinese,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5224,20,gagliardini r,inter,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1121,20,barreca a,torino,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8011,20,falque i,torino,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5108,20,fernandes b,sampdoria,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7732,20,defrel g,sassuolo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5569,20,jorginho l,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8183,20,higuain g,juventus,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5626,20,khedira s,juventus,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2878,20,morganella m,palermo,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8189,20,icardi m,inter,A,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
8368,20,iturbe j,torino,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8137,20,gomez a,atalanta,A,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1838,20,danilo l,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2435,20,hysaj e,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7946,20,embalo c,palermo,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5891,20,locatelli m,milan,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5673,20,kondogbia g,inter,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8347,20,insigne l,napoli,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5483,20,isla m,cagliari,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6903,20,spinazzola l,atalanta,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5746,20,kums s,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5191,20,freuler r,atalanta,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5523,20,jajalo m,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5355,20,henrique b,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5296,20,hallfredsson e,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7754,20,destro m,bologna,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2497,20,konko a,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2577,20,laurini v,empoli,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
860,20,albiol r,napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
749,20,tatarusanu c,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
818,20,acerbi f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5052,20,dzemaili b,bologna,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5544,20,jankto j,udinese,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5788,20,kurtic j,atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8038,20,farias d,cagliari,A,8.5,7.0,2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1139,20,barzagli a,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2861,20,moretti e,torino,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8562,20,ljajic a,torino,A,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5860,20,linetty k,sampdoria,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1037,20,ansaldi c,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2492,20,juan jesus,roma,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
5822,20,laxalt d,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1092,20,astori d,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7792,20,di francesco f,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8291,20,immobile c,lazio,A,8.5,7.0,2.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8546,20,lazovic d,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2712,20,manolas k,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2736,20,masiello a,atalanta,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5309,20,hamsik m,napoli,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6749,20,rohden m,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7853,20,dzeko e,roma,A,2.0,5.0,0.0,0.0,0.0,-3.0,0.0,0.0,2016-17
790,20,abate i,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7900,20,eder c,inter,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5492,20,izco m,chievo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8491,20,krejci l,bologna,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2552,20,krafth e,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7814,20,dybala p,juventus,A,4.0,4.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
2454,20,izzo a,genoa,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7961,20,falcinelli d,crotone,A,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8400,20,kalinic n,fiorentina,A,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8394,20,joao pedro,cagliari,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8105,20,gilardino a,pescara,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9106,20,perica s,udinese,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2266,20,gobbi m,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9422,20,schick p,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7464,20,berardi d,sassuolo,A,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3175,20,peres b,roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4081,20,badelj m,fiorentina,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2043,20,fazio f,roma,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8942,20,nestorovski i,palermo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6939,20,strootman k,roma,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7156,20,vecino m,fiorentina,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9401,20,sau m,cagliari,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2051,20,felipe d,udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7445,20,belotti a,torino,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3189,20,pezzella g,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
488,20,puggioni c,sampdoria,P,11.0,7.0,0.0,0.0,0.0,3.0,3.0,1.0,2016-17
4596,20,cataldi d,genoa,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1430,20,caldara m,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6819,20,sanchez c,fiorentina,C,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
209,20,donnarumma g,milan,P,8.0,7.0,-2.0,0.0,0.0,3.0,0.0,0.0,2016-17
6438,20,pasalic m,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4567,20,castro l,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9324,20,ricci f,sassuolo,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8983,20,palacio r,inter,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4159,20,banega e,inter,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4058,20,aquilani a,sassuolo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4648,20,cofie i,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3544,20,samir c,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7128,20,valero b,fiorentina,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8832,20,mertens d,napoli,A,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3967,20,zuparic d,pescara,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4726,20,cristoforo,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2293,20,goldaniga e,palermo,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
1648,20,coda a,pescara,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7509,20,borriello m,cagliari,A,13.5,7.5,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8854,20,mitrita a,pescara,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3129,20,peluso f,sassuolo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4705,20,cristante b,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
139,20,cordaz a,crotone,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
6114,20,memushaj l,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7188,20,verre v,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
543,20,reina p,napoli,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4688,20,crisetig l,crotone,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8884,20,muriel l,sampdoria,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4009,20,allan m,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9479,20,simy s,crotone,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7495,20,bernardeschi f,fiorentina,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1413,20,calabria d,milan,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
521,20,rafael,cagliari,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
4027,20,alvarez r,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9464,20,simeone g,genoa,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6138,20,milinkovic s,lazio,C,10.0,7.5,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8910,20,nalini a,crotone,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3996,20,alberto l,lazio,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
459,20,posavec j,palermo,P,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
4541,20,capezzi l,crotone,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8999,20,palladino r,crotone,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4416,20,birsa v,chievo,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9217,20,pjaca m,juventus,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6282,20,ninkovic n,genoa,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3317,20,rispoli a,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9211,20,pinilla m,genoa,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4281,20,bastien s,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
311,20,hart j,torino,P,5.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1516,20,ceccherini f,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
356,20,lamanna e,genoa,P,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
9120,20,perisic i,inter,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
2159,20,gamberini a,chievo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7317,20,anderson f,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7276,20,zielinski p,napoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3351,20,rodriguez g,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4307,20,benali a,pescara,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3389,20,rosi a,crotone,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9159,20,petagna a,atalanta,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
6331,20,ocampos l,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6310,20,obi j,torino,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4326,20,benassi m,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
4360,20,bertolacci a,milan,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
345,20,karnezis o,udinese,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
3357,20,romagnoli a,milan,D,3.5,4.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
2144,20,frey n,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4378,20,biglia l,lazio,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6554,20,praet d,sampdoria,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2104,20,ferrari g,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9077,20,pellissier s,chievo,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
7376,20,bacca c,milan,A,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2016-17
1580,20,chiellini g,juventus,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
267,20,handanovic s,inter,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
9017,20,paloschi a,atalanta,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3233,20,radu s,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6406,20,parolo m,lazio,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
6228,20,nagy a,bologna,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
4514,20,bruno a,pescara,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
421,20,mirante a,bologna,P,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
4214,20,barella n,cagliari,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9264,20,pucciarelli m,empoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
