,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6057,7,HETEMAJ Perparim,Chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
726,7,SZCZESNY Wojciech,Roma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5811,7,GAKPE' Serge,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
859,7,ADNAN Ali,Udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3198,7,MURRU Nicola,Cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
94,7,CONSIGLI Andrea,Sassuolo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
7734,7,RIZZO Luca,Bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7580,7,PRAET Dennis,Sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6891,7,MEDEL Gary,Inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2132,7,FAZIO Federico,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6232,7,JANKTO Jakub,Udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1890,7,DANILO Larangeira,Udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2500,7,HEURTAUX Thomas,Udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
331,7,KARNEZIS Orestis,Udinese,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3040,7,MILIC Hrvoje,Fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9643,7,MANAJ Rey,Pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
479,7,POSAVEC Josip,Palermo,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3214,7,NAGATOMO Yuto,Inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6241,7,JOAO MARIO,Inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6528,7,KUMS Sven,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9709,7,MARTINEZ Josef,Torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6637,7,LAZOVIC Darko,Genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7513,7,POLI Andrea,Milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5817,7,GAZZI Alessandro,Palermo,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
3269,7,PALETTA Gabriel,Milan,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5841,7,GIACCHERINI Emanuele,Napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2290,7,GASTALDELLO Daniele,Bologna,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6021,7,HENRIQUE Bruno,Palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3268,7,ORBAN Lucas,Genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10500,7,SIMEONE Giovanni,Genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8212,7,TORREIRA Lucas,Sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2035,7,DOS SANTOS Claiton,Crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2980,7,MASINA Adam,Bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3551,7,REGINI Vasco,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3825,7,SANTON Davide,Inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7494,7,PJANIC Miralem,Juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3650,7,ROSI Aleandro,Crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9213,7,HIGUAIN Gonzalo,Juventus,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8247,7,VALDIFIORI Mirko,Torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6917,7,MEMUSHAJ Ledian,Pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3871,7,SILVESTRE Matias,Sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8045,7,SUSO,Milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9578,7,LOMBARDI Cristiano,Lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6036,7,HERNANES,Juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8259,7,VALERO Borja,Fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3048,7,MIRANDA Joao,Inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
450,7,PERIN Mattia,Genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7705,7,RINCON Tomas,Genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10411,7,SAU Marco,Cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2331,7,GENTILETTI Santiago,Genoa,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
