,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6057,7,hetemaj perparim,chievo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
726,7,szczesny wojciech,roma,P,6.0,7.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
5811,7,gakpe' serge,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
859,7,adnan ali,udinese,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3198,7,murru nicola,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
94,7,consigli andrea,sassuolo,P,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,2016-17
7734,7,rizzo luca,bologna,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7580,7,praet dennis,sampdoria,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6891,7,medel gary,inter,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2132,7,fazio federico,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6232,7,jankto jakub,udinese,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1890,7,danilo larangeira,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2500,7,heurtaux thomas,udinese,D,3.5,4.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
331,7,karnezis orestis,udinese,P,2.5,5.5,-3.0,0.0,0.0,0.0,0.0,0.0,2016-17
3040,7,milic hrvoje,fiorentina,D,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
9643,7,manaj rey,pescara,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
479,7,posavec josip,palermo,P,5.0,6.5,-1.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3214,7,nagatomo yuto,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6241,7,joao mario,inter,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6528,7,kums sven,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9709,7,martinez josef,torino,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6637,7,lazovic darko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7513,7,poli andrea,milan,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5817,7,gazzi alessandro,palermo,C,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
3269,7,paletta gabriel,milan,D,10.5,7.5,3.0,0.0,0.0,0.0,0.0,0.0,2016-17
5841,7,giaccherini emanuele,napoli,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2290,7,gastaldello daniele,bologna,D,3.0,4.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
6021,7,henrique bruno,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3268,7,orban lucas,genoa,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10500,7,simeone giovanni,genoa,A,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8212,7,torreira lucas,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2035,7,dos santos claiton,crotone,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2980,7,masina adam,bologna,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3551,7,regini vasco,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3825,7,santon davide,inter,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
7494,7,pjanic miralem,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3650,7,rosi aleandro,crotone,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
9213,7,higuain gonzalo,juventus,A,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2016-17
8247,7,valdifiori mirko,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6917,7,memushaj ledian,pescara,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3871,7,silvestre matias,sampdoria,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8045,7,suso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9578,7,lombardi cristiano,lazio,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
6036,7,hernanes,juventus,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
8259,7,valero borja,fiorentina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3048,7,miranda joao,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
450,7,perin mattia,genoa,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7705,7,rincon tomas,genoa,C,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
10411,7,sau marco,cagliari,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2331,7,gentiletti santiago,genoa,D,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2016-17
3229,7,oikonomou marios,bologna,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9150,7,gabbiadini manolo,napoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10268,7,quagliarella fabio,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
4642,7,baselli daniele,torino,C,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
