,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
8247,7,SVANBERG M,Bologna,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
11134,7,DI FRANCESCO,Sampdoria,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6480,7,KLUIVERT J,Roma,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6047,7,FREULER R,Atalanta,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5690,7,DE ROON M,Atalanta,C,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
4337,7,TOLOI R,Atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4249,7,SPINAZZOLA L,Roma,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4223,7,SMALLING C,Roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5602,7,CUADRADO J,Juventus,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
10419,7,POLITANO M,Inter,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6498,7,KREJCI L,Bologna,C,9.5,7.0,3.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10849,7,TORREGROSSA E,Brescia,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
10657,7,SANSONE N,Bologna,A,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
11137,7,FONSECA,Roma,0,4.5,5.5,0.0,0.0,-1.0,0.0,0.0,0.0,2019-20
4082,7,SALA J,Spal,D,,,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9107,7,CAPUTO F,Sassuolo,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
4093,7,SAMIR,Udinese,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
2205,7,FARAONI D,Verona,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2162,7,EKONG T,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8174,7,SPROCATI M,Parma,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5654,7,DE PAUL R,Udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7346,7,NDOJ E,Brescia,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4047,7,SABELLI S,Brescia,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4380,7,TOMIYASU T,Bologna,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
3988,7,RRAHMANI A,Verona,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4178,7,SKRINIAR M,Inter,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4120,7,SANTON D,Roma,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6517,7,KUCKA J,Parma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8157,7,SPALEK N,Brescia,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
9195,7,CORNELIUS A,Parma,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
8345,7,TONALI S,Brescia,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
7582,7,PESSINA M,Verona,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4288,7,TER AVEST,Udinese,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
2143,7,DUARTE L,Milan,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
5555,7,CRISTANTE B,Roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4141,7,SEMA K,Udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4408,7,TOMOVIC N,Spal,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
9102,7,CAPRARI G,Sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
6108,7,GOMEZ A,Atalanta,C,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2019-20
2019,7,DI LORENZO G,Napoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
4316,7,TOLJAN J,Sassuolo,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2019-20
7146,7,MEITE S,Torino,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2019-20
