,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7014,1,MISSIROLI,REGGINA,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8016,1,TIAGO,JUVENTUS,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8008,1,TEDESCO GIO,PALERMO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6955,1,MIGLIACCIO,PALERMO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
832,1,ADANI,EMPOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7979,1,TEDESCO GIA,CATANIA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9623,1,MARTINEZ J,CATANIA,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5256,1,D'AGOSTINO G,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7966,1,TADDEI,ROMA,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8847,1,CORVIA,SIENA,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1956,1,DOSSENA,UDINESE,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6499,1,KONKO,GENOA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
516,1,IEZZO,NAPOLI,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
5486,1,DELVECCHIO,SAMPDORIA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3214,1,PASQUAL,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
834,1,ADRIANO P,ATALANTA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
208,1,CAMPAGNOLO,REGGINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
3772,1,SCALONI,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6107,1,GOURCUFF,MILAN,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2628,1,LORIA,SIENA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4965,1,CASCIONE,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6934,1,MESTO,UDINESE,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8071,1,TOGNOZZI,REGGINA,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9486,1,LAVEZZI,NAPOLI,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3142,1,ODDO,MILAN,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2516,1,LANNA,TORINO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4651,1,BLASI,NAPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6135,1,GRELLA,TORINO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4485,1,BAIOCCO,CATANIA,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9540,1,MACCARONE,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
434,1,FREY,FIORENTINA,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1995,1,FALCONE,PARMA,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4971,1,CASERTA,CATANIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8040,1,TISSONE,ATALANTA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4433,1,AQUILANI,ROMA,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8098,1,VAILATTI,TORINO,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7943,1,STANKOVIC,INTER,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8420,1,AMAURI,PALERMO,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
165,1,BUFFON,JUVENTUS,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1503,1,CHIELLINI,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
536,1,JULIO CESAR,INTER,P,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
6024,1,GIACOMAZZI,EMPOLI,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9761,1,MORIMOTO,CATANIA,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
4054,1,VALDEZ,REGGINA,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1033,1,BEGA,GENOA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9781,1,MUTU,FIORENTINA,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4361,1,ALVAREZ,ROMA,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3514,1,RINAUDO,PALERMO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5419,1,DE SILVESTRI,LAZIO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6001,1,GATTUSO,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8785,1,CERAVOLO,REGGINA,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4350,1,ALMIRON,JUVENTUS,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3115,1,NESTA,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7871,1,SIMPLICIO,PALERMO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
