,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
7014,1,missiroli,reggina,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
8016,1,tiago,juventus,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8008,1,tedesco gio,palermo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6955,1,migliaccio,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
832,1,adani,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7979,1,tedesco gia,catania,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9623,1,martinez j,catania,A,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
5256,1,d'agostino g,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7966,1,taddei,roma,C,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2007-08
8847,1,corvia,siena,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
1956,1,dossena,udinese,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6499,1,konko,genoa,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
516,1,iezzo,napoli,P,3.5,5.5,-2.0,0.0,0.0,0.0,0.0,0.0,2007-08
5486,1,delvecchio,sampdoria,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3214,1,pasqual,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
834,1,adriano p,atalanta,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
208,1,campagnolo,reggina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
3772,1,scaloni,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6107,1,gourcuff,milan,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2628,1,loria,siena,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4965,1,cascione,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6934,1,mesto,udinese,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8071,1,tognozzi,reggina,C,0.0,,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9486,1,lavezzi,napoli,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3142,1,oddo,milan,D,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2516,1,lanna,torino,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4651,1,blasi,napoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6135,1,grella,torino,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4485,1,baiocco,catania,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
9540,1,maccarone,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
434,1,frey,fiorentina,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1995,1,falcone,parma,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4971,1,caserta,catania,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8040,1,tissone,atalanta,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
4433,1,aquilani,roma,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8098,1,vailatti,torino,C,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
7943,1,stankovic,inter,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
8420,1,amauri,palermo,A,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
165,1,buffon,juventus,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2007-08
1503,1,chiellini,juventus,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
536,1,julio cesar,inter,P,4.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,2007-08
6024,1,giacomazzi,empoli,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
9761,1,morimoto,catania,A,10.5,6.5,3.0,0.0,0.0,0.0,0.0,1.0,2007-08
4054,1,valdez,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2007-08
1033,1,bega,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9781,1,mutu,fiorentina,A,10.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
4361,1,alvarez,roma,C,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3514,1,rinaudo,palermo,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
5419,1,de silvestri,lazio,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
6001,1,gattuso,milan,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8785,1,ceravolo,reggina,A,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
4350,1,almiron,juventus,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
3115,1,nesta,milan,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
7871,1,simplicio,palermo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
8806,1,chiesa,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
2464,1,kolarov,lazio,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
1064,1,bellini,atalanta,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
9702,1,matri,cagliari,A,9.5,6.5,3.0,0.0,0.0,0.0,0.0,0.0,2007-08
6063,1,giovinco,empoli,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-08
