,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
6127,12,iago falque,torino,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
9586,12,lombardi cristiano,lazio,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3696,12,rossettini luca,torino,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
8273,12,valero borja,fiorentina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
447,12,perin mattia,genoa,P,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,2016-17
8147,12,tello cristian,fiorentina,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3267,12,orban lucas,genoa,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3495,12,radu stefan,lazio,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
284,12,handanovic samir,inter,P,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2136,12,fazio federico,roma,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
2696,12,krafth emil,bologna,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10501,12,simeone giovanni,genoa,A,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7992,12,strootman kevin,roma,C,6.5,5.5,0.0,0.0,0.0,0.0,0.0,1.0,2016-17
3589,12,rodriguez gonzalo,fiorentina,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
3897,12,skriniar milan,sampdoria,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10219,12,pucciarelli manuel,empoli,A,11.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,2016-17
6537,12,kums sven,udinese,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5704,12,fernandez mati,milan,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
1841,12,d'ambrosio danilo,inter,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3509,12,raimondi cristian,atalanta,D,,,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
7261,12,padoin simone,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
5637,12,embalo carlos,palermo,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
10269,12,quagliarella fabio,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-17
3518,12,ranocchia andrea,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,0.0,2016-17
