,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4258,24,BARONE Simone,PALERMO,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3735,24,VALDEZ,TREVISO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2648,24,MALAGO' Marco,CHIEVO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3965,24,ZAPATA Cristian Eduardo,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
183,24,BUCCI Luca,PARMA,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7926,24,BOJINOV Valeri,FIORENTINA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5747,24,GOBBI Massimo,CAGLIARI,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5535,24,FOGGIA Pasquale,ASCOLI,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9238,24,ROCCHI Tommaso,LAZIO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7974,24,BORRIELLO Marco,TREVISO,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1471,24,CODA Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9553,24,VOLPATO Rey,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3728,24,UJFALUSI Tomas,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
301,24,COPPOLA Ferdinando,ASCOLI,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5559,24,FRANCESCHINI Daniele,CHIEVO,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2995,24,PACI Massimo,ASCOLI,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4675,24,CAROBBIO Filippo,REGGINA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1218,24,CANNAVARO Fabio,JUVENTUS,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6139,24,MANCINI Amantino,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7871,24,BJELANOVIC Sasa,ASCOLI,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3924,24,ZANCHI Marco,MESSINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2150,24,FRANCESCHINI Ivan,REGGINA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
539,24,LOBONT Bogdan,FIORENTINA,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
9399,24,TARE Igli,LAZIO,A,6.5,5.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3983,24,ZAURI Luciano,LAZIO,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
335,24,DE SANCTIS Morgan,UDINESE,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
3435,24,SAMUEL Walter,INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7894,24,BOGDANI Erjon,SIENA,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7076,24,SEMIOLI Franco,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1516,24,COMOTTO Gianluca,ASCOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3369,24,RULLO Erminio,LECCE,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6547,24,PALOMBO Angelo,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3123,24,PAVAN Simone,SAMPDORIA,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2194,24,GALANTE Fabio,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
58,24,AMELIA Marco,LIVORNO,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7057,24,SEEDORF Clarence,MILAN,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1424,24,COCO Francesco,LIVORNO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2639,24,MAGGIO Christian,TREVISO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9262,24,ROSSINI Fausto,UDINESE,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3692,24,TUDOR Igor,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1316,24,CASSETTI Marco,LECCE,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1254,24,CANNAVARO Paolo,PARMA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5544,24,FOTI Salvatore,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8115,24,CHIESA Enrico,SIENA,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8769,24,LANGELLA Antonio,CAGLIARI,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
2339,24,GROSSO Fabio,PALERMO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6932,24,ROSI Aleandro,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4289,24,BEHRAMI Valon,LAZIO,C,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
9574,24,VUCINIC Mirko,LECCE,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2606,24,LUCARELLI Alessandro,REGGINA,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
821,24,AGOSTINI Alessandro,CAGLIARI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3088,24,PASQUAL Manuel,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8157,24,COLOMBO Corrado,SAMPDORIA,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
497,24,JULIO CESAR Soares,INTER,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
6621,24,PAREDES Carlos,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3930,24,ZANETTI Javier Aldemar,INTER,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8167,24,CORRADI Bernardo,PARMA,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5429,24,FINI Michele,ASCOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2257,24,GASTALDELLO Daniele,SIENA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
