,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
4258,24,barone simone,palermo,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3735,24,valdez,treviso,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2648,24,malago' marco,chievo,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3965,24,zapata cristian eduardo,udinese,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
183,24,bucci luca,parma,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7926,24,bojinov valeri,fiorentina,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5747,24,gobbi massimo,cagliari,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5535,24,foggia pasquale,ascoli,C,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9238,24,rocchi tommaso,lazio,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7974,24,borriello marco,treviso,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
1471,24,coda andrea,empoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9553,24,volpato rey,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3728,24,ujfalusi tomas,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
301,24,coppola ferdinando,ascoli,P,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5559,24,franceschini daniele,chievo,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2995,24,paci massimo,ascoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4675,24,carobbio filippo,reggina,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1218,24,cannavaro fabio,juventus,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6139,24,mancini amantino,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7871,24,bjelanovic sasa,ascoli,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3924,24,zanchi marco,messina,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2150,24,franceschini ivan,reggina,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
539,24,lobont bogdan,fiorentina,P,5.5,6.5,-1.0,0.0,0.0,0.0,0.0,,2005-06
9399,24,tare igli,lazio,A,6.5,5.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3983,24,zauri luciano,lazio,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
335,24,de sanctis morgan,udinese,P,4.0,6.0,-2.0,0.0,0.0,0.0,0.0,,2005-06
3435,24,samuel walter,inter,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7894,24,bogdani erjon,siena,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
7076,24,semioli franco,chievo,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1516,24,comotto gianluca,ascoli,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3369,24,rullo erminio,lecce,D,4.5,4.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6547,24,palombo angelo,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3123,24,pavan simone,sampdoria,D,5.0,5.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
2194,24,galante fabio,livorno,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
58,24,amelia marco,livorno,P,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7057,24,seedorf clarence,milan,C,8.0,7.0,0.0,0.0,0.0,0.0,1.0,,2005-06
1424,24,coco francesco,livorno,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2639,24,maggio christian,treviso,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
9262,24,rossini fausto,udinese,A,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3692,24,tudor igor,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
1316,24,cassetti marco,lecce,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1254,24,cannavaro paolo,parma,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5544,24,foti salvatore,sampdoria,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
8115,24,chiesa enrico,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8769,24,langella antonio,cagliari,A,8.5,6.0,3.0,-0.5,0.0,0.0,0.0,,2005-06
2339,24,grosso fabio,palermo,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6932,24,rosi aleandro,roma,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4289,24,behrami valon,lazio,C,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
9574,24,vucinic mirko,lecce,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2606,24,lucarelli alessandro,reggina,D,6.0,6.5,0.0,-0.5,0.0,0.0,0.0,,2005-06
821,24,agostini alessandro,cagliari,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3088,24,pasqual manuel,fiorentina,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8157,24,colombo corrado,sampdoria,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
497,24,julio cesar soares,inter,P,2.5,4.5,-2.0,0.0,0.0,0.0,0.0,,2005-06
6621,24,paredes carlos,reggina,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3930,24,zanetti javier aldemar,inter,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8167,24,corradi bernardo,parma,A,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5429,24,fini michele,ascoli,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2257,24,gastaldello daniele,siena,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5116,24,de rossi daniele,roma,C,9.5,6.5,3.0,0.0,0.0,0.0,0.0,,2005-06
1354,24,castellini marcello,sampdoria,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
8001,24,brienza franco,palermo,A,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5652,24,gattuso gennaro ivan,milan,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2633,24,lucchini stefano,empoli,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2267,24,giosa antonio,reggina,D,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
8779,24,locatelli tomas,siena,A,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
