,dots,giocatore,squadra,ruolo,fantavoto,voto,gol_fatti_subiti,ammonizioni,espulsioni,rigori_parati_segnati,autogol,portiere_imbattuto,yyss
5091,8,DE ROSSI Daniele,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5182,8,DIANA Aimo,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3142,8,PECORARI Marco,LECCE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2534,8,LEGROTTAGLIE Nicola,SIENA,D,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
6332,8,MORO Davide,EMPOLI,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3828,8,WOME Pierre Nlend,INTER,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2162,8,FRANCESCHINI Ivan,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6211,8,MARIANINI Francesco,LECCE,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5618,8,GASBARRONI Andrea,SAMPDORIA,C,6.5,7.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2301,8,GRANDONI Alessandro,LIVORNO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5965,8,KAKA' Ricardo,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6890,8,PIRLO Andrea,MILAN,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2600,8,LUCARELLI Alessandro,REGGINA,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6771,8,PERROTTA Simone,ROMA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
7389,8,VANNUCCHI Ighli,EMPOLI,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
2877,8,NEGRO Paolo,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2675,8,MALDINI Paolo,MILAN,D,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5009,8,DACOURT Olivier,ROMA,C,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7134,8,SIMPLICIO Fabio,PARMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5696,8,GIANNICHEDDA Giuliano,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5023,8,DALLA BONA Samuele,SAMPDORIA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3452,8,SAMUEL Walter,INTER,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
5833,8,GRELLA Vincenzo,PARMA,C,9.0,6.0,3.0,0.0,0.0,0.0,0.0,,2005-06
3315,8,RAGGI Andrea,EMPOLI,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6837,8,PINGA Andre',TREVISO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
4960,8,D'AVERSA Roberto,SIENA,C,5.5,6.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
5889,8,JANKULOVSKI Marek,MILAN,C,7.0,6.0,0.0,0.0,0.0,0.0,1.0,,2005-06
5593,8,GALLO Fabio,TREVISO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5709,8,GIUNTI Federico,CHIEVO,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6258,8,MESTO Giandomenico,REGGINA,C,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
4901,8,COZZA Francesco,REGGINA,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
3790,8,VARGAS Jorge,LIVORNO,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6245,8,MAURI Stefano,UDINESE,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5858,8,GUANA Roberto,ASCOLI,C,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
2840,8,MORO Fabio,CHIEVO,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3238,8,PORTANOVA Daniele,SIENA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5463,8,FIORE Stefano,FIORENTINA,C,11.0,7.0,3.0,0.0,0.0,0.0,1.0,,2005-06
2564,8,LOPEZ Diego Luis,CAGLIARI,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5267,8,EMERSON Ferreira,JUVENTUS,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
5937,8,JORGENSEN Martin,FIORENTINA,C,7.5,6.5,0.0,0.0,0.0,0.0,1.0,,2005-06
3836,8,ZACCARDO Cristian,PALERMO,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3724,8,UJFALUSI Tomas,FIORENTINA,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
4016,8,ZE' MARIA Ferreira Jose',INTER,D,5.5,5.5,0.0,0.0,0.0,0.0,0.0,,2005-06
7096,8,SERGINHO Dos Santos,MILAN,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2432,8,KOVAC Robert,JUVENTUS,D,6.5,6.5,0.0,0.0,0.0,0.0,0.0,,2005-06
6987,8,SAMMARCO Paolo,CHIEVO,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6544,8,PALOMBO Angelo,SAMPDORIA,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6992,8,SANTANA Mario Alberto,PALERMO,C,4.5,5.0,0.0,-0.5,0.0,0.0,0.0,,2005-06
1941,8,DOMIZZI Maurizio,ASCOLI,D,4.0,5.0,0.0,-1.0,0.0,0.0,0.0,,2005-06
5319,8,FICINI Fabrizio,EMPOLI,C,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
6135,8,MANCINI Amantino,ROMA,C,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
3121,8,PAVAN Simone,SAMPDORIA,D,5.0,5.0,0.0,0.0,0.0,0.0,0.0,,2005-06
2074,8,FELIPE Dalbelo,UDINESE,D,6.0,6.0,0.0,0.0,0.0,0.0,0.0,,2005-06
